BOUGHT,SUNPHARMA,9999448.4,551.5999999996275,2017-07-03 09:57:00
SOLD,SUNPHARMA,9973215.0,9973766.6,2017-07-03 10:11:00
BOUGHT,SUNPHARMA,9999719.6,280.40000000037253,2017-07-03 10:12:00
SOLD,SUNPHARMA,9994283.0,9994563.4,2017-07-03 10:19:00
BOUGHT,SUNPHARMA,9999833.7,166.30000000074506,2017-07-03 10:20:00
SOLD,SUNPHARMA,9991682.4,9991848.700000001,2017-07-03 10:25:00
BOUGHT,SUNPHARMA,9999759.549999999,240.4500000011176,2017-07-03 10:26:00
SOLD,SUNPHARMA,9997946.85,9998187.3,2017-07-03 10:28:00
BOUGHT,SUNPHARMA,9999522.0,478.0,2017-07-03 10:29:00
SOLD,SUNPHARMA,9985932.0,9986410.0,2017-07-03 10:59:00
BOUGHT,SUNPHARMA,9999645.6,354.40000000037253,2017-07-04 09:17:00
SOLD,SUNPHARMA,9975302.4,9975656.8,2017-07-04 09:22:00
BOUGHT,SUNPHARMA,9999480.0,520.0,2017-07-04 09:49:00
SOLD,SUNPHARMA,9998574.25,9999094.25,2017-07-04 09:51:00
BOUGHT,SUNPHARMA,9999480.0,520.0,2017-07-04 09:53:00
SOLD,SUNPHARMA,9966873.0,9967393.0,2017-07-04 10:17:00
BOUGHT,SUNPHARMA,9999878.399999999,121.60000000149012,2017-07-04 10:44:00
SOLD,SUNPHARMA,9996220.8,9996342.400000002,2017-07-04 10:46:00
BOUGHT,SUNPHARMA,9999540.0,460.0,2017-07-04 10:50:00
SOLD,SUNPHARMA,10049766.0,10050226.0,2017-07-04 12:00:00
BOUGHT,SUNPHARMA,9999984.8,15.199999999254942,2017-07-05 09:20:00
SOLD,SUNPHARMA,10042388.2,10042403.399999999,2017-07-05 09:44:00
BOUGHT,SUNPHARMA,9999711.299999999,288.7000000011176,2017-07-05 09:56:00
SOLD,SUNPHARMA,9994338.0,9994626.700000001,2017-07-05 09:57:00
BOUGHT,SUNPHARMA,9999932.25,67.75,2017-07-05 09:59:00
SOLD,SUNPHARMA,9980227.95,9980295.7,2017-07-05 10:06:00
BOUGHT,SUNPHARMA,9999680.6,319.40000000037253,2017-07-05 10:07:00
SOLD,SUNPHARMA,9984442.65,9984762.05,2017-07-05 10:25:00
BOUGHT,SUNPHARMA,9999766.350000001,233.64999999850988,2017-07-05 10:52:00
SOLD,SUNPHARMA,9997065.899999999,9997299.549999997,2017-07-05 10:53:00
BOUGHT,SUNPHARMA,9999994.3,5.699999999254942,2017-07-06 09:16:00
SOLD,SUNPHARMA,9990020.6,9990026.299999999,2017-07-06 09:17:00
BOUGHT,SUNPHARMA,9999956.4,43.59999999962747,2017-07-06 09:18:00
SOLD,SUNPHARMA,9943756.5,9943800.1,2017-07-06 10:00:00
