BOUGHT,WIPRO,9999860.549999999,139.4500000011176,2017-07-03 09:52:00
SOLD,WIPRO,10027616.12,10027755.57,2017-07-03 10:35:00
BOUGHT,WIPRO,9999865.8,134.19999999925494,2017-07-03 10:49:00
SOLD,WIPRO,10007722.8,10007857.0,2017-07-03 11:00:00
BOUGHT,WIPRO,9999862.450000001,137.5499999988824,2017-07-03 11:01:00
SOLD,WIPRO,9992022.700000001,9992160.25,2017-07-03 11:03:00
BOUGHT,WIPRO,9999862.450000001,137.5499999988824,2017-07-03 11:08:00
SOLD,WIPRO,9989932.1,9990069.649999999,2017-07-03 11:09:00
BOUGHT,WIPRO,9999888.75,111.25,2017-07-03 11:11:00
SOLD,WIPRO,9994137.18,9994248.43,2017-07-03 11:13:00
BOUGHT,WIPRO,9999956.5,43.5,2017-07-04 09:21:00
SOLD,WIPRO,9976714.0,9976757.5,2017-07-04 09:22:00
BOUGHT,WIPRO,9999827.32,172.67999999970198,2017-07-04 09:28:00
SOLD,WIPRO,9984338.92,9984511.6,2017-07-04 09:29:00
BOUGHT,WIPRO,9999822.540000001,177.45999999903142,2017-07-04 10:35:00
SOLD,WIPRO,9988353.06,9988530.52,2017-07-04 10:36:00
BOUGHT,WIPRO,9999828.29,171.71000000089407,2017-07-04 10:37:00
SOLD,WIPRO,9989913.52,9990085.23,2017-07-04 10:41:00
BOUGHT,WIPRO,9999914.610000001,85.3899999987334,2017-07-04 10:54:00
SOLD,WIPRO,9970855.65,9970941.04,2017-07-04 10:55:00
BOUGHT,WIPRO,9999912.01,87.99000000022352,2017-07-05 09:18:00
SOLD,WIPRO,10017411.47,10017499.46,2017-07-05 09:29:00
BOUGHT,WIPRO,9999990.0,10.0,2017-07-05 09:53:00
SOLD,WIPRO,9980942.4,9980952.4,2017-07-05 09:55:00
BOUGHT,WIPRO,9999868.65,131.34999999962747,2017-07-05 10:38:00
SOLD,WIPRO,9992110.799999999,9992242.149999999,2017-07-05 10:48:00
BOUGHT,WIPRO,9999868.65,131.34999999962747,2017-07-05 11:02:00
SOLD,WIPRO,9997799.89,9997931.24,2017-07-05 11:03:00
BOUGHT,WIPRO,9999810.12,189.88000000081956,2017-07-05 11:04:00
SOLD,WIPRO,9997741.799999999,9997931.68,2017-07-05 11:15:00
BOUGHT,WIPRO,9999815.67,184.3300000000745,2017-07-06 09:22:00
SOLD,WIPRO,9982156.41,9982340.74,2017-07-06 09:28:00
BOUGHT,WIPRO,9999833.36,166.64000000059605,2017-07-06 09:33:00
SOLD,WIPRO,9996198.190000001,9996364.830000002,2017-07-06 09:54:00
BOUGHT,WIPRO,9999984.6,15.400000000372529,2017-07-06 10:01:00
SOLD,WIPRO,10007772.75,10007788.15,2017-07-06 11:06:00
BOUGHT,WIPRO,9999983.860000001,16.1399999987334,2017-07-06 11:07:00
SOLD,WIPRO,10052871.879999999,10052888.019999998,2017-07-06 13:01:00
BOUGHT,WIPRO,9999955.139999999,44.8600000012666,2017-07-06 13:08:00
SOLD,WIPRO,9992212.440000001,9992257.300000003,2017-07-06 13:09:00
BOUGHT,WIPRO,9999996.83,3.169999999925494,2017-07-07 09:20:00
SOLD,WIPRO,10042654.05,10042657.22,2017-07-07 10:09:00
BOUGHT,WIPRO,9999983.860000001,16.1399999987334,2017-07-07 10:41:00
SOLD,WIPRO,9992206.21,9992222.35,2017-07-07 10:47:00
BOUGHT,WIPRO,9999815.67,184.3300000000745,2017-07-07 11:13:00
SOLD,WIPRO,10011242.25,10011426.58,2017-07-07 11:56:00
BOUGHT,WIPRO,9999970.97,29.029999999329448,2017-07-07 11:57:00
SOLD,WIPRO,9993747.89,9993776.92,2017-07-07 12:01:00
BOUGHT,WIPRO,9999936.0,64.0,2017-07-07 12:05:00
SOLD,WIPRO,9994233.6,9994297.6,2017-07-07 12:06:00
