BOUGHT,TATAMOTORS,9999650.0,350.0,2017-07-03 09:55:00
SOLD,TATAMOTORS,9994999.0,9995349.0,2017-07-03 09:59:00
BOUGHT,TATAMOTORS,9995175.0,174.0,2017-07-03 10:03:00
SOLD,TATAMOTORS,9984712.5,9984886.5,2017-07-03 10:04:00
BOUGHT,TATAMOTORS,9984728.85,157.65000000037253,2017-07-03 10:05:00
SOLD,TATAMOTORS,9978923.1,9979080.75,2017-07-03 10:06:00
BOUGHT,TATAMOTORS,9978838.799999999,241.9500000011176,2017-07-03 10:07:00
SOLD,TATAMOTORS,9970714.6,9970956.55,2017-07-03 10:11:00
BOUGHT,TATAMOTORS,9970540.5,416.05000000074506,2017-07-03 10:12:00
SOLD,TATAMOTORS,9963583.5,9963999.55,2017-07-03 10:13:00
BOUGHT,TATAMOTORS,9963862.2,137.35000000149012,2017-07-03 10:14:00
SOLD,TATAMOTORS,9960388.05,9960525.400000002,2017-07-03 10:45:00
BOUGHT,TATAMOTORS,9960150.0,375.4000000022352,2017-07-03 11:00:00
SOLD,TATAMOTORS,9998258.4,9998633.800000003,2017-07-03 11:06:00
BOUGHT,TATAMOTORS,9998403.0,230.8000000026077,2017-07-03 11:14:00
SOLD,TATAMOTORS,9990321.15,9990551.950000003,2017-07-03 11:15:00
BOUGHT,TATAMOTORS,9990317.700000001,234.25000000186265,2017-07-03 11:50:00
SOLD,TATAMOTORS,9982244.25,9982478.500000002,2017-07-03 12:30:00
BOUGHT,TATAMOTORS,9982095.2,383.3000000026077,2017-07-03 12:31:00
SOLD,TATAMOTORS,9983248.0,9983631.300000003,2017-07-03 13:05:00
BOUGHT,TATAMOTORS,9983220.4,410.9000000022352,2017-07-03 13:13:00
SOLD,TATAMOTORS,9978614.0,9979024.900000002,2017-07-03 13:17:00
BOUGHT,TATAMOTORS,9978617.6,407.3000000026077,2017-07-03 13:47:00
SOLD,TATAMOTORS,9939340.799999999,9939748.100000001,2017-07-03 13:55:00
BOUGHT,TATAMOTORS,9939635.5,112.60000000149012,2017-07-03 14:18:00
SOLD,TATAMOTORS,9932704.9,9932817.500000002,2017-07-03 14:30:00
BOUGHT,TATAMOTORS,9932633.75,183.75000000186265,2017-07-03 14:36:00
SOLD,TATAMOTORS,9929172.5,9929356.250000002,2017-07-03 14:58:00
BOUGHT,TATAMOTORS,9929052.0,304.25000000186265,2017-07-03 15:05:00
SOLD,TATAMOTORS,9912907.200000001,9913211.450000003,2017-07-03 15:18:00
BOUGHT,TATAMOTORS,9912817.2,394.2500000037253,2017-07-04 09:22:00
SOLD,TATAMOTORS,9882134.4,9882528.650000004,2017-07-04 09:27:00
BOUGHT,TATAMOTORS,9882511.2,17.450000004842877,2017-07-04 10:42:00
SOLD,TATAMOTORS,9872202.6,9872220.050000004,2017-07-04 10:43:00
BOUGHT,TATAMOTORS,9872175.0,45.05000000447035,2017-07-04 10:44:00
SOLD,TATAMOTORS,9864162.799999999,9864207.850000003,2017-07-04 10:45:00
BOUGHT,TATAMOTORS,9863874.4,333.45000000298023,2017-07-04 10:52:00
SOLD,TATAMOTORS,9862725.299999999,9863058.750000002,2017-07-04 11:07:00
BOUGHT,TATAMOTORS,9862847.35,211.40000000223517,2017-07-04 11:11:00
SOLD,TATAMOTORS,9855949.45,9856160.850000001,2017-07-04 11:17:00
BOUGHT,TATAMOTORS,9855984.15,176.7000000011176,2017-07-04 11:25:00
SOLD,TATAMOTORS,9847942.200000001,9848118.900000002,2017-07-04 11:33:00
BOUGHT,TATAMOTORS,9847864.6,254.3000000026077,2017-07-04 11:40:00
SOLD,TATAMOTORS,9837551.5,9837805.800000003,2017-07-04 12:04:00
BOUGHT,TATAMOTORS,9837539.299999999,266.5000000037253,2017-07-04 12:47:00
SOLD,TATAMOTORS,9842126.1,9842392.600000003,2017-07-04 13:04:00
BOUGHT,TATAMOTORS,9842277.4,115.20000000298023,2017-07-04 13:05:00
SOLD,TATAMOTORS,9835401.1,9835516.300000003,2017-07-04 13:19:00
BOUGHT,TATAMOTORS,9835118.0,398.3000000026077,2017-07-04 13:47:00
SOLD,TATAMOTORS,9823660.5,9824058.800000003,2017-07-04 14:03:00
BOUGHT,TATAMOTORS,9823672.65,386.1500000022352,2017-07-04 14:08:00
SOLD,TATAMOTORS,9815660.8,9816046.950000003,2017-07-04 14:21:00
BOUGHT,TATAMOTORS,9815805.9,241.0500000026077,2017-07-04 14:32:00
SOLD,TATAMOTORS,9806654.7,9806895.750000002,2017-07-04 14:46:00
BOUGHT,TATAMOTORS,9806656.0,239.75000000186265,2017-07-04 14:55:00
SOLD,TATAMOTORS,9788360.0,9788599.750000002,2017-07-04 15:02:00
BOUGHT,TATAMOTORS,9788210.049999999,389.70000000298023,2017-07-05 09:22:00
SOLD,TATAMOTORS,9773377.700000001,9773767.400000004,2017-07-05 09:30:00
BOUGHT,TATAMOTORS,9773723.4,44.00000000372529,2017-07-05 09:38:00
SOLD,TATAMOTORS,9821527.799999999,9821571.800000003,2017-07-05 10:01:00
BOUGHT,TATAMOTORS,9821247.15,324.6500000022352,2017-07-05 10:11:00
SOLD,TATAMOTORS,9824657.700000001,9824982.350000003,2017-07-05 10:50:00
BOUGHT,TATAMOTORS,9824644.200000001,338.1500000022352,2017-07-05 11:06:00
SOLD,TATAMOTORS,9805371.299999999,9805709.450000001,2017-07-05 11:16:00
BOUGHT,TATAMOTORS,9805374.75,334.7000000011176,2017-07-05 11:28:00
SOLD,TATAMOTORS,9795162.0,9795496.700000001,2017-07-05 12:05:00
BOUGHT,TATAMOTORS,9795368.4,128.30000000074506,2017-07-05 12:11:00
SOLD,TATAMOTORS,9786286.0,9786414.3,2017-07-05 12:53:00
BOUGHT,TATAMOTORS,9786368.799999999,45.500000001862645,2017-07-05 13:00:00
SOLD,TATAMOTORS,9796571.200000001,9796616.700000003,2017-07-05 13:38:00
BOUGHT,TATAMOTORS,9796245.2,371.5000000037253,2017-07-05 13:43:00
SOLD,TATAMOTORS,9784912.2,9785283.700000003,2017-07-05 14:06:00
BOUGHT,TATAMOTORS,9784857.3,426.4000000022352,2017-07-05 14:08:00
SOLD,TATAMOTORS,9792787.6,9793214.000000002,2017-07-05 14:39:00
BOUGHT,TATAMOTORS,9792939.05,274.9500000011176,2017-07-05 15:06:00
SOLD,TATAMOTORS,9786128.15,9786403.100000001,2017-07-05 15:10:00
BOUGHT,TATAMOTORS,9786148.9,254.2000000011176,2017-07-05 15:11:00
SOLD,TATAMOTORS,9845122.1,9845376.3,2017-07-06 09:16:00
BOUGHT,TATAMOTORS,9845058.85,317.4500000011176,2017-07-06 09:17:00
