BOUGHT,ASIANPAINT,9999412.799999999,587.2000000011176,2017-07-03 11:01:00
SOLD,ASIANPAINT,10007538.0,10008125.200000001,2017-07-03 11:36:00
BOUGHT,ASIANPAINT,10008028.799999999,96.40000000223517,2017-07-03 11:37:00
SOLD,ASIANPAINT,10001259.299999999,10001355.700000001,2017-07-03 11:38:00
BOUGHT,ASIANPAINT,10001033.0,322.7000000011176,2017-07-03 11:39:00
SOLD,ASIANPAINT,10026722.899999999,10027045.6,2017-07-03 11:48:00
BOUGHT,ASIANPAINT,10026663.950000001,381.6499999985099,2017-07-03 12:15:00
SOLD,ASIANPAINT,10027114.0,10027495.649999999,2017-07-03 12:55:00
BOUGHT,ASIANPAINT,10027114.0,381.6499999985099,2017-07-03 13:12:00
SOLD,ASIANPAINT,10055917.200000001,10056298.85,2017-07-03 13:37:00
BOUGHT,ASIANPAINT,10055307.55,991.2999999988824,2017-07-03 14:07:00
SOLD,ASIANPAINT,10062972.0,10063963.299999999,2017-07-03 14:25:00
BOUGHT,ASIANPAINT,10063070.75,892.5499999988824,2017-07-03 14:26:00
SOLD,ASIANPAINT,10054514.1,10055406.649999999,2017-07-03 14:27:00
BOUGHT,ASIANPAINT,10055060.75,345.8999999985099,2017-07-03 14:28:00
SOLD,ASIANPAINT,10042018.0,10042363.899999999,2017-07-03 14:58:00
BOUGHT,ASIANPAINT,10041472.8,891.0999999977648,2017-07-03 15:08:00
SOLD,ASIANPAINT,10047299.399999999,10048190.499999996,2017-07-03 15:28:00
BOUGHT,ASIANPAINT,10047510.0,680.4999999962747,2017-07-03 15:29:00
SOLD,ASIANPAINT,9998257.5,9998937.999999996,2017-07-04 09:15:00
BOUGHT,ASIANPAINT,9998926.200000001,11.799999995157123,2017-07-04 09:17:00
SOLD,ASIANPAINT,9988626.799999999,9988638.599999994,2017-07-04 09:18:00
BOUGHT,ASIANPAINT,9988430.8,207.79999999329448,2017-07-04 09:42:00
SOLD,ASIANPAINT,9979483.8,9979691.599999994,2017-07-04 09:52:00
BOUGHT,ASIANPAINT,9979560.450000001,131.14999999292195,2017-07-04 10:26:00
SOLD,ASIANPAINT,9975514.5,9975645.649999993,2017-07-04 10:27:00
BOUGHT,ASIANPAINT,9975331.799999999,313.84999999403954,2017-07-04 10:28:00
SOLD,ASIANPAINT,9968141.4,9968455.249999994,2017-07-04 10:35:00
BOUGHT,ASIANPAINT,9967562.85,892.3999999947846,2017-07-04 10:46:00
SOLD,ASIANPAINT,9966215.700000001,9967108.099999996,2017-07-04 10:47:00
BOUGHT,ASIANPAINT,9966265.4,842.6999999955297,2017-07-04 10:48:00
SOLD,ASIANPAINT,9970305.05,9971147.749999996,2017-07-04 11:11:00
