BOUGHT,HDFCBANK,9999469.200000001,530.7999999988824,2017-07-03 10:04:00
SOLD,HDFCBANK,10075156.700000001,10075687.5,2017-07-03 11:17:00
BOUGHT,HDFCBANK,10074966.030000001,721.4699999988079,2017-07-03 12:34:00
SOLD,HDFCBANK,10077030.0,10077751.469999999,2017-07-03 12:41:00
BOUGHT,HDFCBANK,10077030.0,721.4699999988079,2017-07-03 13:02:00
SOLD,HDFCBANK,10070959.5,10071680.969999999,2017-07-03 13:06:00
BOUGHT,HDFCBANK,10070959.5,721.4699999988079,2017-07-03 13:22:00
SOLD,HDFCBANK,10064889.0,10065610.469999999,2017-07-03 13:23:00
BOUGHT,HDFCBANK,10065375.75,234.7199999988079,2017-07-03 13:38:00
SOLD,HDFCBANK,10060279.049999999,10060513.769999998,2017-07-03 13:39:00
BOUGHT,HDFCBANK,10059995.68,518.0899999979883,2017-07-03 13:40:00
SOLD,HDFCBANK,10054779.35,10055297.439999998,2017-07-03 14:10:00
BOUGHT,HDFCBANK,10054577.13,720.3099999967963,2017-07-03 14:12:00
SOLD,HDFCBANK,10053970.68,10054690.989999996,2017-07-03 14:30:00
BOUGHT,HDFCBANK,10054577.13,113.85999999567866,2017-07-03 14:31:00
SOLD,HDFCBANK,10053728.1,10053841.959999995,2017-07-03 14:32:00
BOUGHT,HDFCBANK,10053283.0,558.9599999953061,2017-07-03 14:33:00
SOLD,HDFCBANK,10049887.44,10050446.399999995,2017-07-03 14:41:00
BOUGHT,HDFCBANK,10049763.52,682.8799999952316,2017-07-03 14:45:00
SOLD,HDFCBANK,10048915.049999999,10049597.929999994,2017-07-03 14:46:00
BOUGHT,HDFCBANK,10049521.1,76.82999999448657,2017-07-03 14:47:00
SOLD,HDFCBANK,10048309.0,10048385.829999994,2017-07-03 14:59:00
BOUGHT,HDFCBANK,10047906.18,479.6499999947846,2017-07-03 15:12:00
SOLD,HDFCBANK,10087082.85,10087562.499999994,2017-07-04 09:23:00
BOUGHT,HDFCBANK,10087111.74,450.75999999418855,2017-07-04 10:01:00
SOLD,HDFCBANK,10070834.76,10071285.519999994,2017-07-04 10:11:00
BOUGHT,HDFCBANK,10071155.200000001,130.31999999284744,2017-07-04 10:50:00
SOLD,HDFCBANK,10062400.0,10062530.319999993,2017-07-04 10:57:00
BOUGHT,HDFCBANK,10061987.46,542.8599999919534,2017-07-04 11:08:00
SOLD,HDFCBANK,10057974.0,10058516.859999992,2017-07-04 11:09:00
BOUGHT,HDFCBANK,10058210.4,306.45999999158084,2017-07-04 11:13:00
SOLD,HDFCBANK,10052134.4,10052440.859999992,2017-07-04 11:33:00
BOUGHT,HDFCBANK,10052302.5,138.35999999195337,2017-07-04 11:34:00
SOLD,HDFCBANK,10050480.0,10050618.359999992,2017-07-04 11:35:00
BOUGHT,HDFCBANK,10050540.5,77.85999999195337,2017-07-04 11:51:00
SOLD,HDFCBANK,10053940.26,10054018.119999992,2017-07-04 12:02:00
