BOUGHT,KOTAKBANK,9999664.4,335.59999999962747,2017-07-03 10:05:00
SOLD,KOTAKBANK,9997561.200000001,9997896.8,2017-07-03 10:06:00
BOUGHT,KOTAKBANK,9997637.5,259.30000000074506,2017-07-03 10:07:00
SOLD,KOTAKBANK,10004994.5,10005253.8,2017-07-03 10:28:00
BOUGHT,KOTAKBANK,10004963.0,290.80000000074506,2017-07-03 10:58:00
SOLD,KOTAKBANK,9982858.4,9983149.200000001,2017-07-03 11:04:00
BOUGHT,KOTAKBANK,9982517.3,631.9000000003725,2017-07-03 11:10:00
SOLD,KOTAKBANK,9992505.6,9993137.5,2017-07-03 11:16:00
BOUGHT,KOTAKBANK,9992382.5,755.0,2017-07-03 11:27:00
SOLD,KOTAKBANK,9967684.0,9968439.0,2017-07-03 11:28:00
BOUGHT,KOTAKBANK,9968220.0,219.0,2017-07-03 11:37:00
SOLD,KOTAKBANK,9959282.25,9959501.25,2017-07-03 11:41:00
BOUGHT,KOTAKBANK,9959172.5,328.75,2017-07-03 12:04:00
SOLD,KOTAKBANK,9957070.299999999,9957399.049999999,2017-07-03 12:07:00
BOUGHT,KOTAKBANK,9957380.8,18.249999998137355,2017-07-03 12:14:00
SOLD,KOTAKBANK,9954228.4,9954246.649999999,2017-07-03 12:15:00
BOUGHT,KOTAKBANK,9953736.049999999,510.59999999962747,2017-07-03 12:37:00
SOLD,KOTAKBANK,9945346.450000001,9945857.05,2017-07-03 13:03:00
BOUGHT,KOTAKBANK,9945845.700000001,11.349999999627471,2017-07-03 13:05:00
SOLD,KOTAKBANK,9940080.6,9940091.95,2017-07-03 13:06:00
BOUGHT,KOTAKBANK,9939302.3,789.6499999985099,2017-07-03 13:15:00
SOLD,KOTAKBANK,9935112.7,9935902.349999998,2017-07-03 13:16:00
BOUGHT,KOTAKBANK,9935686.8,215.54999999701977,2017-07-03 13:43:00
SOLD,KOTAKBANK,9931493.2,9931708.749999996,2017-07-03 13:44:00
BOUGHT,KOTAKBANK,9931148.299999999,560.4499999973923,2017-07-03 14:05:00
SOLD,KOTAKBANK,9928529.049999999,9929089.499999996,2017-07-03 14:10:00
BOUGHT,KOTAKBANK,9928728.75,360.7499999962747,2017-07-03 14:15:00
SOLD,KOTAKBANK,9941298.75,9941659.499999996,2017-07-03 14:32:00
BOUGHT,KOTAKBANK,9940971.6,687.8999999966472,2017-07-03 14:42:00
SOLD,KOTAKBANK,9934687.8,9935375.699999997,2017-07-03 14:43:00
BOUGHT,KOTAKBANK,9934965.1,410.5999999977648,2017-07-03 14:57:00
