BOUGHT,BHARTIARTL,9999894.0,106.0,2017-07-03 09:55:00
SOLD,BHARTIARTL,9987018.6,9987124.6,2017-07-03 10:10:00
BOUGHT,BHARTIARTL,9999764.790000001,235.20999999903142,2017-07-03 10:12:00
SOLD,BHARTIARTL,9990606.709999999,9990841.919999998,2017-07-03 10:13:00
BOUGHT,BHARTIARTL,9999819.52,180.48000000044703,2017-07-03 10:21:00
SOLD,BHARTIARTL,9941018.879999999,9941199.36,2017-07-03 10:28:00
BOUGHT,BHARTIARTL,9999983.64,16.359999999403954,2017-07-03 10:36:00
SOLD,BHARTIARTL,10001414.99,10001431.35,2017-07-03 11:07:00
BOUGHT,BHARTIARTL,9999926.4,73.59999999962747,2017-07-03 11:21:00
SOLD,BHARTIARTL,10028820.48,10028894.08,2017-07-03 11:38:00
BOUGHT,BHARTIARTL,9999958.4,41.59999999962747,2017-07-04 09:28:00
SOLD,BHARTIARTL,9989374.92,9989416.52,2017-07-04 09:29:00
BOUGHT,BHARTIARTL,9999704.0,296.0,2017-07-04 09:30:00
SOLD,BHARTIARTL,9994556.0,9994852.0,2017-07-04 09:38:00
BOUGHT,BHARTIARTL,9999760.600000001,239.39999999850988,2017-07-04 09:57:00
SOLD,BHARTIARTL,9989156.4,9989395.799999999,2017-07-04 10:00:00
BOUGHT,BHARTIARTL,9999793.72,206.27999999932945,2017-07-04 10:18:00
SOLD,BHARTIARTL,9993197.549999999,9993403.829999998,2017-07-04 10:37:00
BOUGHT,BHARTIARTL,9999718.74,281.2599999997765,2017-07-04 10:38:00
SOLD,BHARTIARTL,9994276.95,9994558.209999999,2017-07-04 10:50:00
BOUGHT,BHARTIARTL,9999741.44,258.56000000052154,2017-07-05 10:21:00
SOLD,BHARTIARTL,9998289.34,9998547.9,2017-07-05 10:22:00
BOUGHT,BHARTIARTL,9999741.44,258.56000000052154,2017-07-05 10:28:00
SOLD,BHARTIARTL,9994223.459999999,9994482.02,2017-07-05 10:32:00
BOUGHT,BHARTIARTL,9999943.58,56.419999999925494,2017-07-05 10:55:00
SOLD,BHARTIARTL,10011859.0,10011915.42,2017-07-05 11:11:00
BOUGHT,BHARTIARTL,9999729.6,270.40000000037253,2017-07-05 11:12:00
