BOUGHT,BHARTIARTL,9999894.0,106.0,2017-07-03 09:55:00
SOLD,BHARTIARTL,9987018.6,9987124.6,2017-07-03 10:10:00
BOUGHT,BHARTIARTL,9986836.620000001,287.9799999985844,2017-07-03 10:12:00
SOLD,BHARTIARTL,9977690.379999999,9977978.359999998,2017-07-03 10:13:00
BOUGHT,BHARTIARTL,9977748.73,229.62999999709427,2017-07-03 10:21:00
SOLD,BHARTIARTL,9919077.87,9919307.499999996,2017-07-03 10:28:00
BOUGHT,BHARTIARTL,9919290.72,16.779999995604157,2017-07-03 10:36:00
SOLD,BHARTIARTL,9920710.52,9920727.299999995,2017-07-03 11:07:00
BOUGHT,BHARTIARTL,9920578.55,148.74999999441206,2017-07-03 11:21:00
SOLD,BHARTIARTL,9949243.36,9949392.109999994,2017-07-03 11:38:00
BOUGHT,BHARTIARTL,9949156.25,235.85999999381602,2017-07-03 11:46:00
SOLD,BHARTIARTL,9934710.5,9934946.359999994,2017-07-03 12:02:00
BOUGHT,BHARTIARTL,9934773.09,173.26999999396503,2017-07-03 12:33:00
SOLD,BHARTIARTL,9968506.020000001,9968679.289999995,2017-07-03 13:10:00
BOUGHT,BHARTIARTL,9968404.16,275.1299999952316,2017-07-03 13:37:00
SOLD,BHARTIARTL,9960747.5,9961022.629999995,2017-07-03 13:38:00
BOUGHT,BHARTIARTL,9960894.54,128.0899999961257,2017-07-03 13:52:00
SOLD,BHARTIARTL,9943868.34,9943996.429999996,2017-07-03 13:53:00
BOUGHT,BHARTIARTL,9943885.31,111.11999999545515,2017-07-03 14:04:00
SOLD,BHARTIARTL,9932252.38,9932363.499999996,2017-07-03 14:54:00
BOUGHT,BHARTIARTL,9932255.32,108.17999999597669,2017-07-03 15:02:00
SOLD,BHARTIARTL,9942732.98,9942841.159999996,2017-07-03 15:12:00
BOUGHT,BHARTIARTL,9942641.5,199.65999999642372,2017-07-03 15:16:00
SOLD,BHARTIARTL,9934710.5,9934910.159999996,2017-07-03 15:18:00
BOUGHT,BHARTIARTL,9934583.200000001,326.95999999530613,2017-07-04 09:28:00
SOLD,BHARTIARTL,9924068.91,9924395.869999995,2017-07-04 09:29:00
