BOUGHT,ULTRACEMCO,9996460.0,3540.0,2017-07-03 10:09:00
SOLD,ULTRACEMCO,10016604.0,10020144.0,2017-07-03 10:25:00
BOUGHT,ULTRACEMCO,9998425.35,1574.6500000003725,2017-07-03 10:26:00
SOLD,ULTRACEMCO,10035085.95,10036660.6,2017-07-03 10:55:00
BOUGHT,ULTRACEMCO,9998875.0,1125.0,2017-07-03 11:41:00
SOLD,ULTRACEMCO,9989000.0,9990125.0,2017-07-03 11:46:00
BOUGHT,ULTRACEMCO,10000000.0,0.0,2017-07-03 11:51:00
SOLD,ULTRACEMCO,9992500.0,9992500.0,2017-07-03 11:52:00
BOUGHT,ULTRACEMCO,9999248.1,751.9000000003725,2017-07-03 11:55:00
SOLD,ULTRACEMCO,9989994.4,9990746.3,2017-07-03 11:57:00
BOUGHT,ULTRACEMCO,9998221.6,1778.4000000003725,2017-07-04 09:15:00
SOLD,ULTRACEMCO,10037534.4,10039312.8,2017-07-04 09:28:00
BOUGHT,ULTRACEMCO,9998874.0,1126.0,2017-07-04 09:38:00
SOLD,ULTRACEMCO,10029762.4,10030888.4,2017-07-04 10:15:00
BOUGHT,ULTRACEMCO,9996061.4,3938.5999999996275,2017-07-04 10:42:00
SOLD,ULTRACEMCO,9972969.5,9976908.1,2017-07-04 11:02:00
BOUGHT,ULTRACEMCO,9998983.5,1016.5,2017-07-04 11:04:00
SOLD,ULTRACEMCO,9998734.8,9999751.3,2017-07-04 11:06:00
BOUGHT,ULTRACEMCO,9997354.799999999,2645.2000000011176,2017-07-04 11:08:00
SOLD,ULTRACEMCO,9983568.6,9986213.8,2017-07-04 11:21:00
BOUGHT,ULTRACEMCO,9998286.65,1713.3499999996275,2017-07-05 09:15:00
SOLD,ULTRACEMCO,10019341.15,10021054.5,2017-07-05 09:23:00
BOUGHT,ULTRACEMCO,9996273.6,3726.4000000003725,2017-07-05 10:00:00
SOLD,ULTRACEMCO,9989352.0,9993078.4,2017-07-05 10:34:00
BOUGHT,ULTRACEMCO,9996768.0,3232.0,2017-07-05 10:35:00
SOLD,ULTRACEMCO,10048803.6,10052035.6,2017-07-05 10:54:00
BOUGHT,ULTRACEMCO,9999007.2,992.8000000007451,2017-07-05 10:55:00
SOLD,ULTRACEMCO,9988687.8,9989680.600000001,2017-07-05 10:57:00
BOUGHT,ULTRACEMCO,9999498.6,501.40000000037253,2017-07-05 10:58:00
SOLD,ULTRACEMCO,10007361.0,10007862.4,2017-07-05 11:18:00
BOUGHT,ULTRACEMCO,9999561.0,439.0,2017-07-06 09:15:00
SOLD,ULTRACEMCO,10039414.5,10039853.5,2017-07-06 09:34:00
BOUGHT,ULTRACEMCO,9998993.700000001,1006.2999999988824,2017-07-06 09:48:00
SOLD,ULTRACEMCO,9987188.799999999,9988195.099999998,2017-07-06 10:03:00
BOUGHT,ULTRACEMCO,9998889.15,1110.8499999996275,2017-07-06 10:18:00
SOLD,ULTRACEMCO,9990968.9,9992079.75,2017-07-06 10:19:00
BOUGHT,ULTRACEMCO,9999457.0,543.0,2017-07-06 10:31:00
SOLD,ULTRACEMCO,9985316.6,9985859.6,2017-07-06 10:36:00
BOUGHT,ULTRACEMCO,9999944.6,55.40000000037253,2017-07-06 10:37:00
SOLD,ULTRACEMCO,9998969.4,9999024.8,2017-07-06 11:04:00
BOUGHT,ULTRACEMCO,9996898.5,3101.5,2017-07-07 09:23:00
SOLD,ULTRACEMCO,10035292.5,10038394.0,2017-07-07 09:46:00
