BOUGHT,ULTRACEMCO,9996460.0,3540.0,2017-07-03 10:09:00
SOLD,ULTRACEMCO,10016604.0,10020144.0,2017-07-03 10:25:00
BOUGHT,ULTRACEMCO,10018334.6,1809.4000000003725,2017-07-03 10:26:00
SOLD,ULTRACEMCO,10055068.2,10056877.6,2017-07-03 10:55:00
BOUGHT,ULTRACEMCO,10054868.700000001,2008.8999999985099,2017-07-03 11:41:00
SOLD,ULTRACEMCO,10044938.4,10046947.299999999,2017-07-03 11:46:00
BOUGHT,ULTRACEMCO,10044000.0,2947.2999999988824,2017-07-03 11:51:00
SOLD,ULTRACEMCO,10036467.0,10039414.299999999,2017-07-03 11:52:00
BOUGHT,ULTRACEMCO,10039229.1,185.19999999925494,2017-07-03 11:55:00
SOLD,ULTRACEMCO,10029938.4,10030123.6,2017-07-03 11:57:00
BOUGHT,ULTRACEMCO,10028000.0,2123.5999999996275,2017-07-03 12:37:00
SOLD,ULTRACEMCO,10003306.05,10005429.65,2017-07-03 13:29:00
BOUGHT,ULTRACEMCO,10003480.0,1949.6500000003725,2017-07-03 13:51:00
SOLD,ULTRACEMCO,9990834.799999999,9992784.45,2017-07-03 14:13:00
BOUGHT,ULTRACEMCO,9989244.1,3540.3499999996275,2017-07-03 14:23:00
SOLD,ULTRACEMCO,9992495.4,9996035.75,2017-07-03 14:53:00
BOUGHT,ULTRACEMCO,9993376.049999999,2659.7000000011176,2017-07-03 14:54:00
SOLD,ULTRACEMCO,9992376.450000001,9995036.150000002,2017-07-03 15:13:00
BOUGHT,ULTRACEMCO,9994228.700000001,807.4500000011176,2017-07-04 09:15:00
SOLD,ULTRACEMCO,10033525.799999999,10034333.25,2017-07-04 09:28:00
BOUGHT,ULTRACEMCO,10030986.0,3347.25,2017-07-04 09:38:00
SOLD,ULTRACEMCO,10061973.6,10065320.85,2017-07-04 10:15:00
BOUGHT,ULTRACEMCO,10064500.0,820.8499999996275,2017-07-04 10:42:00
SOLD,ULTRACEMCO,10041250.0,10042070.85,2017-07-04 11:02:00
BOUGHT,ULTRACEMCO,10039188.5,2882.3499999996275,2017-07-04 11:04:00
SOLD,ULTRACEMCO,10038938.8,10041821.15,2017-07-04 11:06:00
BOUGHT,ULTRACEMCO,10041626.5,194.65000000037253,2017-07-04 11:08:00
SOLD,ULTRACEMCO,10027779.25,10027973.9,2017-07-04 11:21:00
BOUGHT,ULTRACEMCO,10026150.45,1823.4500000011176,2017-07-04 11:54:00
SOLD,ULTRACEMCO,9995137.5,9996960.950000001,2017-07-04 12:05:00
BOUGHT,ULTRACEMCO,9994670.0,2290.9500000011176,2017-07-04 12:12:00
SOLD,ULTRACEMCO,10043748.75,10046039.700000001,2017-07-04 14:00:00
BOUGHT,ULTRACEMCO,10043315.7,2724.0000000018626,2017-07-04 14:02:00
SOLD,ULTRACEMCO,10037100.7,10039824.700000001,2017-07-04 14:10:00
BOUGHT,ULTRACEMCO,10039400.0,424.7000000011176,2017-07-04 14:24:00
SOLD,ULTRACEMCO,10033808.75,10034233.450000001,2017-07-04 14:36:00
BOUGHT,ULTRACEMCO,10031320.0,2913.4500000011176,2017-07-04 14:41:00
SOLD,ULTRACEMCO,10015180.5,10018093.950000001,2017-07-04 14:53:00
BOUGHT,ULTRACEMCO,10017415.200000001,678.75,2017-07-04 14:56:00
SOLD,ULTRACEMCO,10006490.0,10007168.75,2017-07-04 14:57:00
