BOUGHT,TITAN,9999689.8,310.19999999925494,2017-07-03 10:15:00
SOLD,TITAN,10012793.1,10013103.299999999,2017-07-03 10:27:00
BOUGHT,TITAN,9999947.0,53.0,2017-07-03 11:29:00
SOLD,TITAN,9995264.5,9995317.5,2017-07-03 11:30:00
BOUGHT,TITAN,9999936.9,63.09999999962747,2017-07-03 11:31:00
SOLD,TITAN,9998063.200000001,9998126.3,2017-07-03 11:32:00
BOUGHT,TITAN,9999806.25,193.75,2017-07-03 11:33:00
SOLD,TITAN,9996996.0,9997189.75,2017-07-03 11:34:00
BOUGHT,TITAN,9999555.6,444.40000000037253,2017-07-03 11:45:00
SOLD,TITAN,9993946.799999999,9994391.2,2017-07-03 12:28:00
BOUGHT,TITAN,9999520.25,479.75,2017-07-04 09:15:00
SOLD,TITAN,9984524.25,9985004.0,2017-07-04 09:23:00
BOUGHT,TITAN,9999924.0,76.0,2017-07-04 09:27:00
SOLD,TITAN,9943692.0,9943768.0,2017-07-04 09:44:00
BOUGHT,TITAN,9999720.0,280.0,2017-07-04 09:52:00
SOLD,TITAN,9982800.0,9983080.0,2017-07-04 09:58:00
BOUGHT,TITAN,9999512.950000001,487.0499999988824,2017-07-04 10:22:00
SOLD,TITAN,9991972.549999999,9992459.599999998,2017-07-04 10:23:00
BOUGHT,TITAN,9999876.7,123.30000000074506,2017-07-04 10:37:00
SOLD,TITAN,9984758.3,9984881.600000001,2017-07-04 10:48:00
BOUGHT,TITAN,9999593.8,406.19999999925494,2017-07-05 09:15:00
SOLD,TITAN,9974417.65,9974823.85,2017-07-05 09:19:00
BOUGHT,TITAN,9999690.399999999,309.6000000014901,2017-07-05 09:39:00
SOLD,TITAN,9970708.5,9971018.100000001,2017-07-05 10:29:00
BOUGHT,TITAN,9999806.25,193.75,2017-07-05 10:30:00
SOLD,TITAN,10006363.5,10006557.25,2017-07-05 11:32:00
BOUGHT,TITAN,9999822.15,177.84999999962747,2017-07-05 11:37:00
SOLD,TITAN,9990461.65,9990639.5,2017-07-05 11:56:00
BOUGHT,TITAN,9999740.850000001,259.1499999985099,2017-07-05 12:11:00
SOLD,TITAN,10008184.2,10008443.349999998,2017-07-05 12:32:00
BOUGHT,TITAN,9999826.85,173.15000000037253,2017-07-06 09:15:00
SOLD,TITAN,9956800.75,9956973.9,2017-07-06 10:02:00
BOUGHT,TITAN,9999664.0,336.0,2017-07-06 10:13:00
SOLD,TITAN,9994042.0,9994378.0,2017-07-06 10:26:00
BOUGHT,TITAN,9999794.1,205.90000000037253,2017-07-06 10:27:00
SOLD,TITAN,9965121.4,9965327.3,2017-07-06 10:40:00
BOUGHT,TITAN,9999741.2,258.80000000074506,2017-07-06 10:59:00
SOLD,TITAN,9994089.5,9994348.3,2017-07-06 11:00:00
