BOUGHT,TITAN,9999689.8,310.19999999925494,2017-07-03 10:15:00
SOLD,TITAN,10012793.1,10013103.299999999,2017-07-03 10:27:00
BOUGHT,TITAN,10012760.6,342.69999999925494,2017-07-03 11:29:00
SOLD,TITAN,10008072.1,10008414.799999999,2017-07-03 11:30:00
BOUGHT,TITAN,10007942.4,472.3999999985099,2017-07-03 11:31:00
SOLD,TITAN,10006067.200000001,10006539.6,2017-07-03 11:32:00
BOUGHT,TITAN,10006211.25,328.34999999962747,2017-07-03 11:33:00
SOLD,TITAN,10003399.200000001,10003727.55,2017-07-03 11:34:00
BOUGHT,TITAN,10003299.55,428.0,2017-07-03 11:45:00
SOLD,TITAN,9997688.649999999,9998116.649999999,2017-07-03 12:28:00
BOUGHT,TITAN,9998086.0,30.649999998509884,2017-07-03 12:33:00
SOLD,TITAN,9988738.5,9988769.149999999,2017-07-03 12:34:00
BOUGHT,TITAN,9988331.299999999,437.84999999962747,2017-07-03 12:35:00
SOLD,TITAN,9977122.1,9977559.95,2017-07-03 12:41:00
BOUGHT,TITAN,9977356.950000001,202.99999999813735,2017-07-03 13:25:00
SOLD,TITAN,9970804.6,9971007.599999998,2017-07-03 13:26:00
BOUGHT,TITAN,9970961.55,46.04999999701977,2017-07-03 13:27:00
SOLD,TITAN,9967219.75,9967265.799999997,2017-07-03 13:28:00
BOUGHT,TITAN,9966828.7,437.0999999977648,2017-07-03 13:29:00
SOLD,TITAN,9962152.95,9962590.049999997,2017-07-03 13:32:00
BOUGHT,TITAN,9962190.0,400.04999999701977,2017-07-03 13:48:00
SOLD,TITAN,9958425.0,9958825.049999997,2017-07-03 13:52:00
BOUGHT,TITAN,9958308.149999999,516.8999999985099,2017-07-03 13:53:00
SOLD,TITAN,10001601.05,10002117.95,2017-07-03 14:46:00
BOUGHT,TITAN,10001971.1,146.84999999962747,2017-07-03 14:48:00
SOLD,TITAN,10015135.299999999,10015282.149999999,2017-07-03 15:18:00
BOUGHT,TITAN,10014990.3,291.8499999977648,2017-07-04 09:15:00
SOLD,TITAN,9999971.1,10000262.949999997,2017-07-04 09:23:00
BOUGHT,TITAN,9999924.0,338.9499999973923,2017-07-04 09:27:00
SOLD,TITAN,9943692.0,9944030.949999997,2017-07-04 09:44:00
BOUGHT,TITAN,9943870.5,160.4499999973923,2017-07-04 09:52:00
SOLD,TITAN,9927045.0,9927205.449999997,2017-07-04 09:58:00
BOUGHT,TITAN,9926841.3,364.14999999664724,2017-07-04 10:22:00
SOLD,TITAN,9919355.7,9919719.849999996,2017-07-04 10:23:00
BOUGHT,TITAN,9919445.9,273.94999999552965,2017-07-04 10:37:00
SOLD,TITAN,9904449.1,9904723.049999995,2017-07-04 10:48:00
