BOUGHT,ICICIBANK,9999978.399999999,21.600000001490116,2017-07-03 09:52:00
SOLD,ICICIBANK,10024041.600000001,10024063.200000003,2017-07-03 10:05:00
BOUGHT,ICICIBANK,9999731.25,268.75,2017-07-03 10:06:00
SOLD,ICICIBANK,9989448.75,9989717.5,2017-07-03 10:07:00
BOUGHT,ICICIBANK,9999767.7,232.30000000074506,2017-07-03 10:23:00
SOLD,ICICIBANK,9998053.649999999,9998285.95,2017-07-03 10:24:00
BOUGHT,ICICIBANK,9999867.200000001,132.7999999988824,2017-07-03 10:56:00
SOLD,ICICIBANK,9994714.4,9994847.2,2017-07-03 11:06:00
BOUGHT,ICICIBANK,9999964.1,35.90000000037253,2017-07-03 11:59:00
SOLD,ICICIBANK,10012020.549999999,10012056.45,2017-07-03 12:24:00
BOUGHT,ICICIBANK,9999767.7,232.30000000074506,2017-07-04 09:18:00
SOLD,ICICIBANK,10003195.8,10003428.100000001,2017-07-04 09:26:00
BOUGHT,ICICIBANK,9999832.0,168.0,2017-07-04 09:27:00
SOLD,ICICIBANK,9987845.899999999,9988013.899999999,2017-07-04 09:32:00
BOUGHT,ICICIBANK,9999871.4,128.59999999962747,2017-07-04 09:33:00
SOLD,ICICIBANK,9993021.0,9993149.6,2017-07-04 09:51:00
BOUGHT,ICICIBANK,9999973.799999999,26.200000001117587,2017-07-04 10:14:00
SOLD,ICICIBANK,9993110.4,9993136.600000001,2017-07-04 10:28:00
BOUGHT,ICICIBANK,9999764.75,235.25,2017-07-04 10:51:00
SOLD,ICICIBANK,9986007.55,9986242.8,2017-07-04 11:06:00
BOUGHT,ICICIBANK,9999943.8,56.19999999925494,2017-07-05 09:33:00
SOLD,ICICIBANK,9996487.2,9996543.399999999,2017-07-05 09:35:00
BOUGHT,ICICIBANK,9999936.0,64.0,2017-07-05 09:43:00
SOLD,ICICIBANK,9991296.0,9991360.0,2017-07-05 09:44:00
BOUGHT,ICICIBANK,9999943.8,56.19999999925494,2017-07-05 09:55:00
SOLD,ICICIBANK,10032781.5,10032837.7,2017-07-05 10:56:00
BOUGHT,ICICIBANK,9999903.049999999,96.95000000111759,2017-07-05 10:59:00
SOLD,ICICIBANK,9996460.15,9996557.100000001,2017-07-05 11:03:00
BOUGHT,ICICIBANK,9999881.5,118.5,2017-07-05 11:04:00
SOLD,ICICIBANK,9999881.5,10000000.0,2017-07-05 11:25:00
BOUGHT,ICICIBANK,9999792.0,208.0,2017-07-06 09:15:00
SOLD,ICICIBANK,9982800.0,9983008.0,2017-07-06 09:16:00
BOUGHT,ICICIBANK,9999858.0,142.0,2017-07-06 09:17:00
SOLD,ICICIBANK,9996459.0,9996601.0,2017-07-06 09:28:00
BOUGHT,ICICIBANK,9999952.55,47.44999999925494,2017-07-06 09:42:00
SOLD,ICICIBANK,9991459.3,9991506.75,2017-07-06 09:43:00
BOUGHT,ICICIBANK,9999715.5,284.5,2017-07-06 10:25:00
SOLD,ICICIBANK,10011626.0,10011910.5,2017-07-06 11:15:00
BOUGHT,ICICIBANK,9999797.0,203.0,2017-07-06 11:39:00
SOLD,ICICIBANK,10001503.450000001,10001706.450000001,2017-07-06 12:03:00
BOUGHT,ICICIBANK,9999831.75,168.25,2017-07-07 09:16:00
SOLD,ICICIBANK,9991280.5,9991448.75,2017-07-07 09:17:00
BOUGHT,ICICIBANK,9999837.899999999,162.10000000149012,2017-07-07 09:37:00
SOLD,ICICIBANK,9996403.3,9996565.400000002,2017-07-07 09:38:00
BOUGHT,ICICIBANK,9999837.899999999,162.10000000149012,2017-07-07 09:39:00
SOLD,ICICIBANK,9996403.3,9996565.400000002,2017-07-07 09:40:00
BOUGHT,ICICIBANK,9999808.0,192.0,2017-07-07 09:42:00
SOLD,ICICIBANK,9994657.0,9994849.0,2017-07-07 09:43:00
BOUGHT,ICICIBANK,9999777.5,222.5,2017-07-07 09:50:00
