BOUGHT,AXISBANK,9999716.5,283.5,2017-07-03 10:00:00
SOLD,AXISBANK,10008382.600000001,10008666.100000001,2017-07-03 10:22:00
BOUGHT,AXISBANK,9999846.0,154.0,2017-07-03 10:23:00
SOLD,AXISBANK,9979673.4,9979827.4,2017-07-03 10:34:00
BOUGHT,AXISBANK,9999834.6,165.40000000037253,2017-07-03 10:56:00
SOLD,AXISBANK,10019070.6,10019236.0,2017-07-03 11:19:00
BOUGHT,AXISBANK,9999926.3,73.69999999925494,2017-07-03 11:42:00
SOLD,AXISBANK,9997044.2,9997117.899999999,2017-07-03 11:43:00
BOUGHT,AXISBANK,9999926.3,73.69999999925494,2017-07-03 12:00:00
SOLD,AXISBANK,9983594.4,9983668.1,2017-07-03 12:11:00
BOUGHT,AXISBANK,9999994.25,5.75,2017-07-04 09:17:00
SOLD,AXISBANK,9968094.8,9968100.55,2017-07-04 09:27:00
BOUGHT,AXISBANK,9999953.6,46.40000000037253,2017-07-04 09:40:00
SOLD,AXISBANK,9990265.6,9990312.0,2017-07-04 09:47:00
BOUGHT,AXISBANK,9999911.799999999,88.20000000111759,2017-07-04 09:56:00
SOLD,AXISBANK,9982446.4,9982534.600000001,2017-07-04 09:57:00
BOUGHT,AXISBANK,9999516.8,483.19999999925494,2017-07-04 09:58:00
SOLD,AXISBANK,9996605.45,9997088.649999999,2017-07-04 09:59:00
BOUGHT,AXISBANK,9999600.0,400.0,2017-07-04 10:38:00
SOLD,AXISBANK,9988875.0,9989275.0,2017-07-04 10:41:00
BOUGHT,AXISBANK,9999530.25,469.75,2017-07-05 09:18:00
SOLD,AXISBANK,9994629.0,9995098.75,2017-07-05 09:46:00
BOUGHT,AXISBANK,9999530.25,469.75,2017-07-05 09:47:00
SOLD,AXISBANK,10045602.0,10046071.75,2017-07-05 10:32:00
BOUGHT,AXISBANK,9999549.3,450.69999999925494,2017-07-05 10:33:00
SOLD,AXISBANK,10033670.8,10034121.5,2017-07-05 11:14:00
