BOUGHT,BAJAJFINSV,9999996.959999999,3.0400000009685755,2017-07-03 10:03:00
SOLD,BAJAJFINSV,9949065.66,9949068.700000001,2017-07-03 11:26:00
BOUGHT,BAJAJFINSV,9999639.65,360.34999999962747,2017-07-03 11:56:00
SOLD,BAJAJFINSV,9989650.0,9990010.35,2017-07-03 11:57:00
BOUGHT,BAJAJFINSV,9999932.940000001,67.0599999986589,2017-07-03 11:58:00
SOLD,BAJAJFINSV,9997007.700000001,9997074.76,2017-07-03 12:02:00
BOUGHT,BAJAJFINSV,9999677.24,322.7599999997765,2017-07-03 12:17:00
SOLD,BAJAJFINSV,9998458.54,9998781.299999999,2017-07-03 12:19:00
BOUGHT,BAJAJFINSV,9999656.1,343.90000000037253,2017-07-03 12:49:00
SOLD,BAJAJFINSV,9992826.9,9993170.8,2017-07-03 13:07:00
BOUGHT,BAJAJFINSV,9999713.3,286.69999999925494,2017-07-04 09:17:00
SOLD,BAJAJFINSV,9990543.899999999,9990830.599999998,2017-07-04 09:19:00
BOUGHT,BAJAJFINSV,9999721.55,278.44999999925494,2017-07-04 09:22:00
SOLD,BAJAJFINSV,10051404.69,10051683.139999999,2017-07-04 09:43:00
BOUGHT,BAJAJFINSV,9999888.959999999,111.04000000096858,2017-07-04 09:53:00
SOLD,BAJAJFINSV,10003966.24,10004077.280000001,2017-07-04 10:11:00
BOUGHT,BAJAJFINSV,9999683.469999999,316.5300000011921,2017-07-04 10:42:00
SOLD,BAJAJFINSV,9990295.0,9990611.530000001,2017-07-04 10:45:00
BOUGHT,BAJAJFINSV,9999772.64,227.35999999940395,2017-07-04 10:46:00
SOLD,BAJAJFINSV,9978592.8,9978820.16,2017-07-04 10:51:00
BOUGHT,BAJAJFINSV,9999670.5,329.5,2017-07-05 09:15:00
SOLD,BAJAJFINSV,9970409.07,9970738.57,2017-07-05 09:16:00
BOUGHT,BAJAJFINSV,9999773.6,226.40000000037253,2017-07-05 09:17:00
SOLD,BAJAJFINSV,10038066.48,10038292.88,2017-07-05 10:41:00
BOUGHT,BAJAJFINSV,9999756.0,244.0,2017-07-05 11:03:00
SOLD,BAJAJFINSV,9966665.02,9966909.02,2017-07-05 11:23:00
BOUGHT,BAJAJFINSV,9999698.4,301.59999999962747,2017-07-05 11:30:00
SOLD,BAJAJFINSV,10023666.299999999,10023967.899999999,2017-07-05 11:59:00
BOUGHT,BAJAJFINSV,9999959.1,40.90000000037253,2017-07-05 12:22:00
