BOUGHT,RELIANCE,9999733.64,266.35999999940395,2017-07-03 09:52:00
SOLD,RELIANCE,9990927.44,9991193.799999999,2017-07-03 09:59:00
BOUGHT,RELIANCE,9999590.399999999,409.6000000014901,2017-07-03 10:02:00
SOLD,RELIANCE,9998415.360000001,9998824.960000003,2017-07-03 10:08:00
BOUGHT,RELIANCE,9999921.96,78.03999999910593,2017-07-03 10:09:00
SOLD,RELIANCE,9989793.45,9989871.489999998,2017-07-03 10:25:00
BOUGHT,RELIANCE,9999921.96,78.03999999910593,2017-07-03 10:33:00
SOLD,RELIANCE,10037353.41,10037431.45,2017-07-03 10:47:00
BOUGHT,RELIANCE,9999622.29,377.71000000089407,2017-07-03 10:48:00
SOLD,RELIANCE,10035711.46,10036089.170000002,2017-07-03 11:22:00
BOUGHT,RELIANCE,9999598.4,401.59999999962747,2017-07-04 09:15:00
SOLD,RELIANCE,10115438.4,10115840.0,2017-07-04 10:04:00
BOUGHT,RELIANCE,9999576.680000002,423.3199999984354,2017-07-04 10:05:00
SOLD,RELIANCE,9986850.569999998,9987273.889999997,2017-07-04 10:11:00
BOUGHT,RELIANCE,9999855.6,144.40000000037253,2017-07-04 10:52:00
SOLD,RELIANCE,10004157.6,10004302.0,2017-07-04 11:10:00
BOUGHT,RELIANCE,9999922.52,77.48000000044703,2017-07-04 11:24:00
SOLD,RELIANCE,9998919.489999998,9998996.969999999,2017-07-04 11:26:00
BOUGHT,RELIANCE,9999330.7,669.3000000007451,2017-07-04 11:46:00
SOLD,RELIANCE,9993598.7,9994268.0,2017-07-04 11:47:00
BOUGHT,RELIANCE,9999604.34,395.660000000149,2017-07-05 09:20:00
SOLD,RELIANCE,10025051.13,10025446.790000001,2017-07-05 09:54:00
BOUGHT,RELIANCE,9999616.98,383.01999999955297,2017-07-05 10:02:00
SOLD,RELIANCE,9977794.14,9978177.16,2017-07-05 10:10:00
BOUGHT,RELIANCE,9999934.23,65.76999999955297,2017-07-05 12:11:00
SOLD,RELIANCE,9996854.01,9996919.78,2017-07-05 12:12:00
BOUGHT,RELIANCE,9999891.24,108.75999999977648,2017-07-05 12:13:00
SOLD,RELIANCE,9990792.540000001,9990901.3,2017-07-05 12:14:00
BOUGHT,RELIANCE,9999549.559999999,450.4400000013411,2017-07-05 12:30:00
SOLD,RELIANCE,10006136.14,10006586.580000002,2017-07-05 12:42:00
BOUGHT,RELIANCE,9999375.180000002,624.8199999984354,2017-07-06 09:15:00
SOLD,RELIANCE,9956475.0,9957099.819999998,2017-07-06 09:21:00
BOUGHT,RELIANCE,9999710.05,289.94999999925494,2017-07-06 09:27:00
SOLD,RELIANCE,10035422.799999999,10035712.749999998,2017-07-06 10:05:00
BOUGHT,RELIANCE,9999490.82,509.179999999702,2017-07-06 11:18:00
SOLD,RELIANCE,10004384.17,10004893.35,2017-07-06 11:46:00
BOUGHT,RELIANCE,9999620.680000002,379.3199999984354,2017-07-06 11:49:00
SOLD,RELIANCE,9994730.48,9995109.799999999,2017-07-06 11:52:00
BOUGHT,RELIANCE,9999533.98,466.01999999955297,2017-07-06 11:53:00
SOLD,RELIANCE,9995064.540000001,9995530.56,2017-07-06 12:09:00
BOUGHT,RELIANCE,9999637.72,362.27999999932945,2017-07-07 09:18:00
SOLD,RELIANCE,9987481.209999999,9987843.489999998,2017-07-07 09:26:00
BOUGHT,RELIANCE,9999787.43,212.57000000029802,2017-07-07 10:16:00
SOLD,RELIANCE,9995590.129999999,9995802.7,2017-07-07 10:17:00
BOUGHT,RELIANCE,9999654.66,345.339999999851,2017-07-07 10:28:00
SOLD,RELIANCE,9993086.88,9993432.22,2017-07-07 10:29:00
BOUGHT,RELIANCE,9999787.43,212.57000000029802,2017-07-07 11:16:00
SOLD,RELIANCE,9996569.5,9996782.07,2017-07-07 11:17:00
BOUGHT,RELIANCE,9999632.299999999,367.7000000011176,2017-07-07 11:21:00
SOLD,RELIANCE,9999632.299999999,10000000.0,2017-07-07 11:28:00
BOUGHT,RELIANCE,9999376.59,623.410000000149,2017-07-10 11:12:00
SOLD,RELIANCE,10030838.58,10031461.99,2017-07-10 12:18:00
BOUGHT,RELIANCE,9999464.58,535.4199999999255,2017-07-10 13:20:00
SOLD,RELIANCE,9977488.92,9978024.34,2017-07-10 13:31:00
BOUGHT,RELIANCE,9999795.0,205.0,2017-07-10 13:42:00
SOLD,RELIANCE,10006137.65,10006342.65,2017-07-10 14:00:00
BOUGHT,RELIANCE,9999441.92,558.0800000000745,2017-07-10 14:04:00
SOLD,RELIANCE,9987693.44,9988251.52,2017-07-10 14:45:00
BOUGHT,RELIANCE,9999767.07,232.92999999970198,2017-07-10 14:50:00
SOLD,RELIANCE,9972343.8,9972576.73,2017-07-10 15:23:00
BOUGHT,RELIANCE,9999658.01,341.9900000002235,2017-07-11 09:21:00
SOLD,RELIANCE,9997772.07,9998114.06,2017-07-11 09:22:00
BOUGHT,RELIANCE,9999498.64,501.35999999940395,2017-07-11 11:15:00
SOLD,RELIANCE,9979444.73,9979946.09,2017-07-11 11:29:00
BOUGHT,RELIANCE,9999861.200000001,138.7999999988824,2017-07-11 12:18:00
SOLD,RELIANCE,10000536.0,10000674.799999999,2017-07-11 12:43:00
BOUGHT,RELIANCE,9999328.8,671.1999999992549,2017-07-11 12:44:00
SOLD,RELIANCE,9994608.0,9995279.2,2017-07-11 12:45:00
BOUGHT,RELIANCE,9999865.639999999,134.3600000012666,2017-07-11 12:46:00
SOLD,RELIANCE,9992175.200000001,9992309.560000002,2017-07-11 12:55:00
BOUGHT,RELIANCE,9999790.200000001,209.7999999988824,2017-07-12 09:15:00
SOLD,RELIANCE,10081004.040000001,10081213.84,2017-07-12 09:23:00
BOUGHT,RELIANCE,9999651.09,348.910000000149,2017-07-12 09:29:00
SOLD,RELIANCE,9985187.879999999,9985536.79,2017-07-12 09:45:00
BOUGHT,RELIANCE,9999866.24,133.75999999977648,2017-07-12 10:31:00
SOLD,RELIANCE,10002533.44,10002667.2,2017-07-12 10:43:00
BOUGHT,RELIANCE,9999370.08,629.9199999999255,2017-07-12 11:05:00
SOLD,RELIANCE,9992692.08,9993322.0,2017-07-12 11:06:00
BOUGHT,RELIANCE,9999253.76,746.2400000002235,2017-07-12 11:14:00
SOLD,RELIANCE,9990711.040000001,9991457.280000001,2017-07-12 11:23:00
BOUGHT,RELIANCE,9999906.559999999,93.4400000013411,2017-07-13 09:18:00
SOLD,RELIANCE,10049494.42,10049587.860000001,2017-07-13 10:45:00
BOUGHT,RELIANCE,9999717.15,282.84999999962747,2017-07-13 11:01:00
SOLD,RELIANCE,9994792.82,9995075.67,2017-07-13 11:02:00
BOUGHT,RELIANCE,9999710.879999999,289.1200000010431,2017-07-13 11:17:00
SOLD,RELIANCE,9997445.97,9997735.090000002,2017-07-13 11:19:00
BOUGHT,RELIANCE,9999697.14,302.85999999940395,2017-07-13 11:30:00
SOLD,RELIANCE,9999963.66,10000266.52,2017-07-13 12:17:00
BOUGHT,RELIANCE,9999626.42,373.5800000000745,2017-07-13 12:23:00
SOLD,RELIANCE,9996962.02,9997335.6,2017-07-13 12:24:00
BOUGHT,RELIANCE,9999937.8,62.19999999925494,2017-07-14 09:19:00
SOLD,RELIANCE,9999274.85,9999337.049999999,2017-07-14 09:24:00
BOUGHT,RELIANCE,9999581.34,418.660000000149,2017-07-14 09:39:00
SOLD,RELIANCE,9998918.44,9999337.1,2017-07-14 09:40:00
BOUGHT,RELIANCE,9999265.92,734.0800000000745,2017-07-14 09:42:00
SOLD,RELIANCE,9996747.28,9997481.36,2017-07-14 09:43:00
BOUGHT,RELIANCE,9999663.6,336.40000000037253,2017-07-14 09:44:00
SOLD,RELIANCE,9996349.6,9996686.0,2017-07-14 09:45:00
BOUGHT,RELIANCE,9999755.1,244.90000000037253,2017-07-14 09:46:00
SOLD,RELIANCE,9997103.700000001,9997348.600000001,2017-07-14 09:47:00
BOUGHT,RELIANCE,9999269.280000001,730.7199999988079,2017-07-17 09:15:00
SOLD,RELIANCE,10030980.96,10031711.68,2017-07-17 09:26:00
BOUGHT,RELIANCE,9999844.56,155.43999999947846,2017-07-17 10:15:00
SOLD,RELIANCE,10025908.56,10026064.0,2017-07-17 10:45:00
BOUGHT,RELIANCE,9999782.45,217.55000000074506,2017-07-17 11:00:00
SOLD,RELIANCE,9996793.6,9997011.15,2017-07-17 11:07:00
BOUGHT,RELIANCE,9999442.2,557.8000000007451,2017-07-17 11:43:00
SOLD,RELIANCE,10013601.3,10014159.100000001,2017-07-17 11:58:00
BOUGHT,RELIANCE,9999617.76,382.2400000002235,2017-07-17 12:13:00
SOLD,RELIANCE,9988723.8,9989106.040000001,2017-07-17 12:19:00
BOUGHT,RELIANCE,9999241.559999999,758.4400000013411,2017-07-18 09:20:00
SOLD,RELIANCE,10008650.52,10009408.96,2017-07-18 09:23:00
BOUGHT,RELIANCE,9999556.11,443.89000000059605,2017-07-18 10:20:00
SOLD,RELIANCE,9992426.49,9992870.38,2017-07-18 10:29:00
BOUGHT,RELIANCE,9999266.64,733.359999999404,2017-07-18 11:11:00
SOLD,RELIANCE,10031530.08,10032263.44,2017-07-18 11:54:00
BOUGHT,RELIANCE,9999365.04,634.9600000008941,2017-07-18 12:41:00
SOLD,RELIANCE,9984460.08,9985095.040000001,2017-07-18 13:12:00
BOUGHT,RELIANCE,9999698.15,301.84999999962747,2017-07-18 13:19:00
SOLD,RELIANCE,9994372.15,9994674.0,2017-07-18 13:20:00
BOUGHT,RELIANCE,9999305.639999999,694.3600000012666,2017-07-19 09:20:00
SOLD,RELIANCE,9972791.73,9973486.090000002,2017-07-19 09:24:00
BOUGHT,RELIANCE,9999750.35,249.65000000037253,2017-07-19 09:32:00
SOLD,RELIANCE,9988922.25,9989171.9,2017-07-19 09:46:00
BOUGHT,RELIANCE,9999854.9,145.09999999962747,2017-07-19 09:59:00
SOLD,RELIANCE,9996554.4,9996699.5,2017-07-19 10:00:00
BOUGHT,RELIANCE,9999625.49,374.5099999997765,2017-07-19 10:01:00
SOLD,RELIANCE,9995401.17,9995775.68,2017-07-19 10:08:00
BOUGHT,RELIANCE,9999952.2,47.80000000074506,2017-07-19 10:09:00
SOLD,RELIANCE,9997311.600000001,9997359.400000002,2017-07-19 10:10:00
BOUGHT,RELIANCE,9999909.68,90.32000000029802,2017-07-20 09:16:00
SOLD,RELIANCE,10023215.219999999,10023305.54,2017-07-20 09:33:00
BOUGHT,RELIANCE,9999720.959999999,279.0400000009686,2017-07-20 09:34:00
SOLD,RELIANCE,9983923.200000001,9984202.240000002,2017-07-20 09:35:00
BOUGHT,RELIANCE,9999650.2,349.80000000074506,2017-07-20 10:00:00
SOLD,RELIANCE,9989202.2,9989552.0,2017-07-20 10:11:00
BOUGHT,RELIANCE,9999645.61,354.39000000059605,2017-07-20 10:52:00
SOLD,RELIANCE,9993751.06,9994105.450000001,2017-07-20 10:59:00
BOUGHT,RELIANCE,9999600.27,399.73000000044703,2017-07-20 11:00:00
SOLD,RELIANCE,9990822.6,9991222.33,2017-07-20 11:11:00
BOUGHT,RELIANCE,9999862.74,137.25999999977648,2017-07-21 09:28:00
SOLD,RELIANCE,10157979.23,10158116.49,2017-07-21 10:31:00
BOUGHT,RELIANCE,9999391.08,608.9199999999255,2017-07-21 10:52:00
SOLD,RELIANCE,9951946.2,9952555.12,2017-07-21 11:25:00
BOUGHT,RELIANCE,9999898.24,101.75999999977648,2017-07-21 11:26:00
SOLD,RELIANCE,9986328.12,9986429.879999999,2017-07-21 11:39:00
BOUGHT,RELIANCE,9999698.61,301.39000000059605,2017-07-21 11:54:00
SOLD,RELIANCE,9957092.31,9957393.700000001,2017-07-21 11:55:00
BOUGHT,RELIANCE,9999786.72,213.27999999932945,2017-07-21 12:07:00
SOLD,RELIANCE,9985427.76,9985641.04,2017-07-21 12:08:00
BOUGHT,RELIANCE,9999524.1,475.90000000037253,2017-07-24 09:19:00
SOLD,RELIANCE,10130353.55,10130829.450000001,2017-07-24 09:57:00
BOUGHT,RELIANCE,9999350.4,649.5999999996275,2017-07-24 09:58:00
SOLD,RELIANCE,10022812.8,10023462.4,2017-07-24 11:01:00
BOUGHT,RELIANCE,9999602.879999999,397.1200000010431,2017-07-24 11:14:00
SOLD,RELIANCE,9993503.360000001,9993900.480000002,2017-07-24 11:19:00
BOUGHT,RELIANCE,9999896.14,103.85999999940395,2017-07-24 11:27:00
SOLD,RELIANCE,9993670.64,9993774.5,2017-07-24 11:28:00
BOUGHT,RELIANCE,9999715.5,284.5,2017-07-24 11:32:00
SOLD,RELIANCE,10009800.0,10010084.5,2017-07-24 12:00:00
BOUGHT,RELIANCE,9999483.040000001,516.9599999990314,2017-07-25 09:20:00
SOLD,RELIANCE,9991136.85,9991653.809999999,2017-07-25 09:21:00
BOUGHT,RELIANCE,9999250.0,750.0,2017-07-25 09:25:00
SOLD,RELIANCE,9992125.0,9992875.0,2017-07-25 09:50:00
BOUGHT,RELIANCE,9999349.64,650.359999999404,2017-07-25 09:51:00
SOLD,RELIANCE,9986597.6,9987247.959999999,2017-07-25 09:52:00
BOUGHT,RELIANCE,9999447.96,552.0399999991059,2017-07-25 09:59:00
SOLD,RELIANCE,9981206.72,9981758.76,2017-07-25 10:08:00
BOUGHT,RELIANCE,9999349.64,650.359999999404,2017-07-25 10:11:00
SOLD,RELIANCE,9991598.4,9992248.76,2017-07-25 10:12:00
BOUGHT,RELIANCE,9999970.86,29.140000000596046,2017-07-26 09:40:00
SOLD,RELIANCE,10107926.66,10107955.8,2017-07-26 10:48:00
BOUGHT,RELIANCE,9999484.56,515.4399999994785,2017-07-26 10:49:00
