BOUGHT,INDUSINDBK,9998670.0,1330.0,2017-07-03 09:58:00
SOLD,INDUSINDBK,9988184.25,9989514.25,2017-07-03 10:07:00
BOUGHT,INDUSINDBK,9989413.399999999,100.85000000149012,2017-07-03 10:25:00
SOLD,INDUSINDBK,10026277.2,10026378.05,2017-07-03 10:45:00
BOUGHT,INDUSINDBK,10026094.0,284.05000000074506,2017-07-03 10:49:00
SOLD,INDUSINDBK,10018320.0,10018604.05,2017-07-03 10:54:00
BOUGHT,INDUSINDBK,10017532.8,1071.25,2017-07-03 10:56:00
SOLD,INDUSINDBK,10005713.3,10006784.55,2017-07-03 10:57:00
BOUGHT,INDUSINDBK,10005398.399999999,1386.1500000022352,2017-07-03 10:58:00
SOLD,INDUSINDBK,9995619.600000001,9997005.750000004,2017-07-03 11:19:00
BOUGHT,INDUSINDBK,9996090.0,915.7500000037253,2017-07-03 11:46:00
SOLD,INDUSINDBK,9992717.5,9993633.250000004,2017-07-03 11:47:00
BOUGHT,INDUSINDBK,9992655.3,977.9500000029802,2017-07-03 12:02:00
SOLD,INDUSINDBK,9985913.3,9986891.250000004,2017-07-03 12:03:00
BOUGHT,INDUSINDBK,9986587.5,303.7500000037253,2017-07-03 12:04:00
SOLD,INDUSINDBK,9988273.0,9988576.750000004,2017-07-03 12:09:00
BOUGHT,INDUSINDBK,9988005.0,571.7500000037253,2017-07-03 12:10:00
SOLD,INDUSINDBK,10033466.25,10034038.000000004,2017-07-03 13:19:00
BOUGHT,INDUSINDBK,10032939.0,1099.0000000037253,2017-07-03 13:23:00
SOLD,INDUSINDBK,10012752.0,10013851.000000004,2017-07-03 14:10:00
BOUGHT,INDUSINDBK,10012653.8,1197.2000000029802,2017-07-03 14:16:00
SOLD,INDUSINDBK,10027771.55,10028968.750000004,2017-07-03 14:43:00
BOUGHT,INDUSINDBK,10027509.5,1459.2500000037253,2017-07-03 15:04:00
SOLD,INDUSINDBK,10010722.0,10012181.250000004,2017-07-03 15:13:00
BOUGHT,INDUSINDBK,10011804.05,377.20000000298023,2017-07-04 09:20:00
SOLD,INDUSINDBK,9993581.75,9993958.950000003,2017-07-04 09:28:00
BOUGHT,INDUSINDBK,9992677.5,1281.4500000029802,2017-07-04 09:41:00
SOLD,INDUSINDBK,10020586.25,10021867.700000003,2017-07-04 10:28:00
BOUGHT,INDUSINDBK,10021347.049999999,520.6500000040978,2017-07-04 10:29:00
SOLD,INDUSINDBK,10015634.200000001,10016154.850000005,2017-07-04 10:30:00
BOUGHT,INDUSINDBK,10015448.9,705.9500000048429,2017-07-04 10:55:00
SOLD,INDUSINDBK,10018147.299999999,10018853.250000004,2017-07-04 11:15:00
BOUGHT,INDUSINDBK,10017600.7,1252.5500000044703,2017-07-04 11:16:00
SOLD,INDUSINDBK,10018274.9,10019527.450000005,2017-07-04 11:40:00
BOUGHT,INDUSINDBK,10018704.0,823.4500000048429,2017-07-04 11:41:00
SOLD,INDUSINDBK,10016684.1,10017507.550000004,2017-07-04 12:05:00
BOUGHT,INDUSINDBK,10017124.4,383.1500000040978,2017-07-04 12:08:00
SOLD,INDUSINDBK,10004688.7,10005071.850000003,2017-07-04 12:20:00
BOUGHT,INDUSINDBK,10004153.6,918.2500000037253,2017-07-04 12:33:00
SOLD,INDUSINDBK,9994751.200000001,9995669.450000005,2017-07-04 12:40:00
BOUGHT,INDUSINDBK,9994584.6,1084.8500000052154,2017-07-04 12:53:00
SOLD,INDUSINDBK,10048584.0,10049668.850000005,2017-07-04 13:08:00
BOUGHT,INDUSINDBK,10048500.0,1168.8500000052154,2017-07-04 13:09:00
SOLD,INDUSINDBK,10033092.3,10034261.150000006,2017-07-04 13:17:00
BOUGHT,INDUSINDBK,10034255.0,6.1500000059604645,2017-07-04 13:34:00
SOLD,INDUSINDBK,10019180.0,10019186.150000006,2017-07-04 13:38:00
BOUGHT,INDUSINDBK,10018220.4,965.7500000055879,2017-07-04 13:58:00
SOLD,INDUSINDBK,10023912.0,10024877.750000006,2017-07-04 14:36:00
BOUGHT,INDUSINDBK,10023771.450000001,1106.3000000044703,2017-07-04 14:37:00
SOLD,INDUSINDBK,10020090.299999999,10021196.600000003,2017-07-04 14:38:00
BOUGHT,INDUSINDBK,10020951.0,245.60000000335276,2017-07-04 14:39:00
SOLD,INDUSINDBK,10017606.0,10017851.600000003,2017-07-04 14:53:00
BOUGHT,INDUSINDBK,10017620.799999999,230.80000000447035,2017-07-04 14:57:00
SOLD,INDUSINDBK,10013273.6,10013504.400000004,2017-07-04 15:16:00
BOUGHT,INDUSINDBK,10012632.0,872.4000000040978,2017-07-04 15:17:00
SOLD,INDUSINDBK,10066104.0,10066976.400000004,2017-07-05 09:25:00
BOUGHT,INDUSINDBK,10066740.4,236.0000000037253,2017-07-05 09:26:00
SOLD,INDUSINDBK,10059396.799999999,10059632.800000003,2017-07-05 09:34:00
BOUGHT,INDUSINDBK,10059213.85,418.95000000298023,2017-07-05 09:35:00
SOLD,INDUSINDBK,10053875.450000001,10054294.400000004,2017-07-05 09:36:00
BOUGHT,INDUSINDBK,10054238.85,55.55000000447035,2017-07-05 10:04:00
SOLD,INDUSINDBK,10116427.95,10116483.500000004,2017-07-05 11:02:00
BOUGHT,INDUSINDBK,10115034.0,1449.5000000037253,2017-07-05 11:04:00
SOLD,INDUSINDBK,10108353.0,10109802.500000004,2017-07-05 11:05:00
BOUGHT,INDUSINDBK,10108978.0,824.5000000037253,2017-07-05 11:06:00
SOLD,INDUSINDBK,10104971.8,10105796.300000004,2017-07-05 11:22:00
BOUGHT,INDUSINDBK,10104436.0,1360.3000000044703,2017-07-05 11:26:00
SOLD,INDUSINDBK,10100431.600000001,10101791.900000006,2017-07-05 11:27:00
BOUGHT,INDUSINDBK,10100894.65,897.2500000055879,2017-07-05 11:28:00
SOLD,INDUSINDBK,10096224.950000001,10097122.200000007,2017-07-05 11:33:00
