BOUGHT,NESTLEIND,9997251.0,2749.0,2017-07-03 10:20:00
SOLD,NESTLEIND,9989812.35,9992561.35,2017-07-03 10:22:00
BOUGHT,NESTLEIND,9987529.2,5032.1500000003725,2017-07-03 10:42:00
SOLD,NESTLEIND,9983994.0,9989026.15,2017-07-03 10:43:00
BOUGHT,NESTLEIND,9984136.8,4889.3499999996275,2017-07-03 10:53:00
SOLD,NESTLEIND,9956200.0,9961089.35,2017-07-03 11:09:00
BOUGHT,NESTLEIND,9957686.0,3403.3499999996275,2017-07-03 11:36:00
SOLD,NESTLEIND,9961475.3,9964878.65,2017-07-03 12:10:00
BOUGHT,NESTLEIND,9962865.0,2013.6500000003725,2017-07-03 12:20:00
SOLD,NESTLEIND,9955440.0,9957453.65,2017-07-03 12:22:00
BOUGHT,NESTLEIND,9955082.4,2371.25,2017-07-03 12:46:00
SOLD,NESTLEIND,9967243.0,9969614.25,2017-07-03 13:00:00
BOUGHT,NESTLEIND,9966524.1,3090.1500000003725,2017-07-03 13:10:00
SOLD,NESTLEIND,9961559.4,9964649.55,2017-07-03 13:22:00
BOUGHT,NESTLEIND,9959040.0,5609.550000000745,2017-07-03 13:29:00
SOLD,NESTLEIND,9951704.1,9957313.65,2017-07-03 13:31:00
BOUGHT,NESTLEIND,9954075.299999999,3238.35000000149,2017-07-03 13:46:00
SOLD,NESTLEIND,9945702.0,9948940.350000001,2017-07-03 13:51:00
BOUGHT,NESTLEIND,9942640.0,6300.35000000149,2017-07-03 14:00:00
SOLD,NESTLEIND,9938274.0,9944574.350000001,2017-07-03 14:38:00
BOUGHT,NESTLEIND,9938880.0,5694.35000000149,2017-07-03 14:41:00
SOLD,NESTLEIND,9933481.65,9939176.000000002,2017-07-03 14:49:00
BOUGHT,NESTLEIND,9938880.0,296.00000000186265,2017-07-03 14:50:00
SOLD,NESTLEIND,9937622.85,9937918.850000001,2017-07-03 14:52:00
BOUGHT,NESTLEIND,9932160.35,5758.500000001863,2017-07-03 15:07:00
SOLD,NESTLEIND,9940210.0,9945968.500000002,2017-07-03 15:14:00
BOUGHT,NESTLEIND,9941352.5,4616.000000001863,2017-07-03 15:15:00
SOLD,NESTLEIND,9942016.25,9946632.250000002,2017-07-03 15:28:00
BOUGHT,NESTLEIND,9943360.0,3272.2500000018626,2017-07-03 15:29:00
SOLD,NESTLEIND,9938355.200000001,9941627.450000003,2017-07-04 09:23:00
BOUGHT,NESTLEIND,9938778.299999999,2849.150000004098,2017-07-04 09:40:00
SOLD,NESTLEIND,9923741.549999999,9926590.700000003,2017-07-04 10:07:00
BOUGHT,NESTLEIND,9920055.5,6535.20000000298,2017-07-04 10:08:00
SOLD,NESTLEIND,9914777.9,9921313.100000003,2017-07-04 10:09:00
BOUGHT,NESTLEIND,9917311.25,4001.8500000033528,2017-07-04 10:29:00
SOLD,NESTLEIND,9922504.9,9926506.750000004,2017-07-04 11:39:00
BOUGHT,NESTLEIND,9923602.15,2904.6000000033528,2017-07-04 11:57:00
SOLD,NESTLEIND,9948546.3,9951450.900000004,2017-07-04 12:37:00
BOUGHT,NESTLEIND,9950006.5,1444.4000000040978,2017-07-04 12:38:00
SOLD,NESTLEIND,9941600.0,9943044.400000004,2017-07-04 12:39:00
BOUGHT,NESTLEIND,9942105.0,939.4000000040978,2017-07-04 12:40:00
SOLD,NESTLEIND,9934800.0,9935739.400000004,2017-07-04 12:41:00
BOUGHT,NESTLEIND,9935300.0,439.4000000040978,2017-07-04 12:43:00
SOLD,NESTLEIND,9927927.0,9928366.400000004,2017-07-04 12:54:00
BOUGHT,NESTLEIND,9922640.0,5726.400000004098,2017-07-04 13:03:00
SOLD,NESTLEIND,9905459.2,9911185.600000003,2017-07-04 13:20:00
BOUGHT,NESTLEIND,9908550.0,2635.6000000033528,2017-07-04 13:21:00
SOLD,NESTLEIND,9908622.75,9911258.350000003,2017-07-04 13:49:00
BOUGHT,NESTLEIND,9909010.0,2248.3500000033528,2017-07-04 13:50:00
SOLD,NESTLEIND,9923840.799999999,9926089.150000002,2017-07-04 14:23:00
BOUGHT,NESTLEIND,9923481.45,2607.7000000029802,2017-07-04 14:49:00
SOLD,NESTLEIND,9945712.35,9948320.050000003,2017-07-04 14:52:00
BOUGHT,NESTLEIND,9946054.799999999,2265.2500000037253,2017-07-04 14:57:00
SOLD,NESTLEIND,9940609.799999999,9942875.050000003,2017-07-04 15:14:00
BOUGHT,NESTLEIND,9939350.0,3525.0500000026077,2017-07-04 15:15:00
SOLD,NESTLEIND,10006966.6,10010491.650000002,2017-07-05 09:43:00
BOUGHT,NESTLEIND,10004927.5,5564.150000002235,2017-07-05 09:46:00
SOLD,NESTLEIND,9997750.0,10003314.150000002,2017-07-05 09:47:00
BOUGHT,NESTLEIND,9997013.25,6300.900000002235,2017-07-05 10:00:00
SOLD,NESTLEIND,10106992.35,10113293.250000002,2017-07-05 10:58:00
BOUGHT,NESTLEIND,10108224.0,5069.250000001863,2017-07-05 10:59:00
SOLD,NESTLEIND,10103877.0,10108946.250000002,2017-07-05 11:00:00
BOUGHT,NESTLEIND,10106316.0,2630.2500000018626,2017-07-05 11:04:00
SOLD,NESTLEIND,10092560.0,10095190.250000002,2017-07-05 11:12:00
