BOUGHT,NESTLEIND,9997251.0,2749.0,2017-07-03 10:20:00
SOLD,NESTLEIND,9989812.35,9992561.35,2017-07-03 10:22:00
BOUGHT,NESTLEIND,9994309.6,5690.4000000003725,2017-07-03 10:42:00
SOLD,NESTLEIND,9990772.0,9996462.4,2017-07-03 10:43:00
BOUGHT,NESTLEIND,9997574.4,2425.5999999996275,2017-07-03 10:53:00
SOLD,NESTLEIND,9969600.0,9972025.6,2017-07-03 11:09:00
BOUGHT,NESTLEIND,9997892.0,2108.0,2017-07-03 11:36:00
SOLD,NESTLEIND,10001696.6,10003804.6,2017-07-03 12:10:00
BOUGHT,NESTLEIND,9996410.0,3590.0,2017-07-03 12:20:00
SOLD,NESTLEIND,9988960.0,9992550.0,2017-07-03 12:22:00
BOUGHT,NESTLEIND,9999290.0,710.0,2017-07-04 09:17:00
SOLD,NESTLEIND,9972113.200000001,9972823.200000001,2017-07-04 09:23:00
BOUGHT,NESTLEIND,9999752.4,247.59999999962747,2017-07-04 09:40:00
SOLD,NESTLEIND,9984623.4,9984871.0,2017-07-04 10:07:00
BOUGHT,NESTLEIND,9994489.75,5510.25,2017-07-04 10:08:00
SOLD,NESTLEIND,9989172.549999999,9994682.799999999,2017-07-04 10:09:00
BOUGHT,NESTLEIND,9998656.25,1343.75,2017-07-04 10:29:00
SOLD,NESTLEIND,10003892.5,10005236.25,2017-07-04 11:39:00
BOUGHT,NESTLEIND,9998215.700000001,1784.2999999988824,2017-07-04 11:57:00
SOLD,NESTLEIND,10023347.4,10025131.7,2017-07-04 12:37:00
BOUGHT,NESTLEIND,9994874.299999999,5125.700000001118,2017-07-05 09:15:00
SOLD,NESTLEIND,10048346.200000001,10053471.900000002,2017-07-05 09:43:00
BOUGHT,NESTLEIND,9998027.549999999,1972.4500000011176,2017-07-05 09:46:00
SOLD,NESTLEIND,9990855.0,9992827.450000001,2017-07-05 09:47:00
BOUGHT,NESTLEIND,9997013.25,2986.75,2017-07-05 10:00:00
SOLD,NESTLEIND,10106992.35,10109979.1,2017-07-05 10:58:00
BOUGHT,NESTLEIND,9996608.0,3392.0,2017-07-05 10:59:00
SOLD,NESTLEIND,9992309.0,9995701.0,2017-07-05 11:00:00
BOUGHT,NESTLEIND,9994644.0,5356.0,2017-07-05 11:04:00
SOLD,NESTLEIND,9981040.0,9986396.0,2017-07-05 11:12:00
BOUGHT,NESTLEIND,9999981.6,18.40000000037253,2017-07-06 09:22:00
SOLD,NESTLEIND,9993348.4,9993366.8,2017-07-06 09:26:00
BOUGHT,NESTLEIND,9993600.0,6400.0,2017-07-06 09:40:00
SOLD,NESTLEIND,9986472.0,9992872.0,2017-07-06 10:27:00
BOUGHT,NESTLEIND,9993600.0,6400.0,2017-07-06 10:29:00
SOLD,NESTLEIND,9986472.0,9992872.0,2017-07-06 10:30:00
BOUGHT,NESTLEIND,9996000.85,3999.1500000003725,2017-07-06 10:37:00
SOLD,NESTLEIND,9987643.05,9991642.200000001,2017-07-06 10:45:00
BOUGHT,NESTLEIND,9993190.9,6809.0999999996275,2017-07-06 10:51:00
SOLD,NESTLEIND,9992614.5,9999423.6,2017-07-06 11:06:00
BOUGHT,NESTLEIND,9998619.15,1380.8499999996275,2017-07-07 09:16:00
SOLD,NESTLEIND,9987147.3,9988528.15,2017-07-07 09:42:00
BOUGHT,NESTLEIND,9999700.0,300.0,2017-07-07 09:43:00
SOLD,NESTLEIND,9992480.0,9992780.0,2017-07-07 09:44:00
BOUGHT,NESTLEIND,9995368.0,4632.0,2017-07-07 09:51:00
SOLD,NESTLEIND,9992480.0,9997112.0,2017-07-07 09:52:00
BOUGHT,NESTLEIND,9995873.4,4126.5999999996275,2017-07-07 09:53:00
SOLD,NESTLEIND,9989664.200000001,9993790.8,2017-07-07 09:54:00
BOUGHT,NESTLEIND,9999700.0,300.0,2017-07-07 10:02:00
SOLD,NESTLEIND,9992480.0,9992780.0,2017-07-07 10:03:00
BOUGHT,NESTLEIND,9998172.450000001,1827.5499999988824,2017-07-10 10:28:00
SOLD,NESTLEIND,9869573.700000001,9871401.25,2017-07-10 12:06:00
BOUGHT,NESTLEIND,9999391.0,609.0,2017-07-10 12:17:00
SOLD,NESTLEIND,9924064.1,9924673.1,2017-07-10 12:18:00
BOUGHT,NESTLEIND,9997680.2,2319.800000000745,2017-07-10 13:51:00
SOLD,NESTLEIND,9990790.0,9993109.8,2017-07-10 13:57:00
BOUGHT,NESTLEIND,9996654.0,3346.0,2017-07-10 14:13:00
SOLD,NESTLEIND,9992475.9,9995821.9,2017-07-10 14:25:00
BOUGHT,NESTLEIND,9998120.0,1880.0,2017-07-10 14:26:00
SOLD,NESTLEIND,9990790.0,9992670.0,2017-07-10 14:47:00
BOUGHT,NESTLEIND,9993240.0,6760.0,2017-07-11 09:15:00
SOLD,NESTLEIND,9964093.05,9970853.05,2017-07-11 09:29:00
BOUGHT,NESTLEIND,9999424.5,575.5,2017-07-11 09:45:00
SOLD,NESTLEIND,10003500.0,10004075.5,2017-07-11 10:53:00
BOUGHT,NESTLEIND,9993898.799999999,6101.200000001118,2017-07-11 10:59:00
SOLD,NESTLEIND,9990718.950000001,9996820.150000002,2017-07-11 11:02:00
