BOUGHT,NTPC,9999990.0,10.0,2017-07-03 09:55:00
SOLD,NTPC,9986913.090000002,9986923.090000002,2017-07-03 10:17:00
BOUGHT,NTPC,9986913.090000002,10.0,2017-07-03 10:48:00
SOLD,NTPC,9974605.409999998,9974615.409999998,2017-07-03 10:55:00
BOUGHT,NTPC,9974531.25,84.15999999828637,2017-07-03 11:00:00
SOLD,NTPC,9984525.0,9984609.159999998,2017-07-03 11:11:00
BOUGHT,NTPC,9984481.92,127.23999999836087,2017-07-03 11:18:00
SOLD,NTPC,9981407.879999999,9981535.119999997,2017-07-03 11:19:00
BOUGHT,NTPC,9981493.76,41.35999999754131,2017-07-03 11:20:00
SOLD,NTPC,10042187.88,10042229.239999998,2017-07-03 12:12:00
BOUGHT,NTPC,10042118.31,110.92999999783933,2017-07-03 12:13:00
SOLD,NTPC,10010647.94,10010758.869999997,2017-07-03 12:34:00
BOUGHT,NTPC,10010654.540000001,104.32999999634922,2017-07-03 12:35:00
SOLD,NTPC,9998388.459999999,9998492.789999995,2017-07-03 12:41:00
BOUGHT,NTPC,9998388.0,104.78999999538064,2017-07-03 12:44:00
SOLD,NTPC,9992258.719999999,9992363.509999994,2017-07-03 12:59:00
BOUGHT,NTPC,9992254.5,109.00999999418855,2017-07-03 13:00:00
SOLD,NTPC,9986128.979999999,9986237.989999993,2017-07-03 13:08:00
BOUGHT,NTPC,9986121.0,116.98999999277294,2017-07-03 13:12:00
SOLD,NTPC,9973112.260000002,9973229.249999994,2017-07-03 13:13:00
BOUGHT,NTPC,9973145.16,84.08999999426305,2017-07-03 13:14:00
SOLD,NTPC,9967029.48,9967113.569999995,2017-07-03 13:15:00
BOUGHT,NTPC,9967013.540000001,100.02999999374151,2017-07-03 13:16:00
SOLD,NTPC,9954025.709999999,9954125.739999993,2017-07-03 13:22:00
BOUGHT,NTPC,9954121.86,3.8799999933689833,2017-07-03 14:52:00
SOLD,NTPC,10086965.64,10086969.519999994,2017-07-04 09:17:00
BOUGHT,NTPC,10086867.04,102.4799999948591,2017-07-04 10:02:00
