BOUGHT,TATASTEEL,9999999.82,0.17999999970197678,2017-07-03 10:27:00
SOLD,TATASTEEL,10008419.1,10008419.28,2017-07-03 11:06:00
BOUGHT,TATASTEEL,9999983.76,16.240000000223517,2017-07-03 11:09:00
SOLD,TATASTEEL,9993678.6,9993694.84,2017-07-03 11:10:00
BOUGHT,TATASTEEL,9999983.76,16.240000000223517,2017-07-03 11:21:00
SOLD,TATASTEEL,10016797.52,10016813.76,2017-07-03 11:23:00
BOUGHT,TATASTEEL,9999956.79,43.21000000089407,2017-07-03 11:59:00
SOLD,TATASTEEL,9997856.4,9997899.610000001,2017-07-03 12:13:00
BOUGHT,TATASTEEL,9999961.9,38.09999999962747,2017-07-03 12:14:00
SOLD,TATASTEEL,9993662.05,9993700.15,2017-07-03 12:30:00
BOUGHT,TATASTEEL,9999974.08,25.919999999925494,2017-07-04 09:15:00
SOLD,TATASTEEL,9999974.08,10000000.0,2017-07-04 09:21:00
BOUGHT,TATASTEEL,9999999.82,0.17999999970197678,2017-07-04 10:05:00
SOLD,TATASTEEL,9991580.54,9991580.719999999,2017-07-04 10:15:00
BOUGHT,TATASTEEL,9999975.42,24.580000000074506,2017-07-04 10:40:00
SOLD,TATASTEEL,9983090.7,9983115.28,2017-07-04 10:41:00
BOUGHT,TATASTEEL,9999968.5,31.5,2017-07-04 10:47:00
SOLD,TATASTEEL,10008430.5,10008462.0,2017-07-04 11:02:00
BOUGHT,TATASTEEL,9999996.35,3.650000000372529,2017-07-04 11:49:00
SOLD,TATASTEEL,10004238.13,10004241.780000001,2017-07-04 11:58:00
BOUGHT,TATASTEEL,9999974.99,25.009999999776483,2017-07-05 09:21:00
SOLD,TATASTEEL,10033866.03,10033891.04,2017-07-05 09:23:00
BOUGHT,TATASTEEL,9999998.91,1.0899999998509884,2017-07-05 09:26:00
SOLD,TATASTEEL,9983131.950000001,9983133.040000001,2017-07-05 09:29:00
BOUGHT,TATASTEEL,9999965.6,34.40000000037253,2017-07-05 09:34:00
SOLD,TATASTEEL,10006273.4,10006307.8,2017-07-05 10:04:00
BOUGHT,TATASTEEL,9999998.4,1.599999999627471,2017-07-05 10:16:00
SOLD,TATASTEEL,9995796.719999999,9995798.319999998,2017-07-05 10:17:00
BOUGHT,TATASTEEL,9999969.48,30.519999999552965,2017-07-05 10:23:00
SOLD,TATASTEEL,9991573.200000001,9991603.72,2017-07-05 10:36:00
BOUGHT,TATASTEEL,9999969.48,30.519999999552965,2017-07-06 09:15:00
SOLD,TATASTEEL,9985275.99,9985306.51,2017-07-06 09:16:00
BOUGHT,TATASTEEL,9999991.520000001,8.47999999858439,2017-07-06 09:20:00
SOLD,TATASTEEL,10039915.84,10039924.319999998,2017-07-06 10:09:00
BOUGHT,TATASTEEL,9999995.129999999,4.870000001043081,2017-07-06 10:34:00
SOLD,TATASTEEL,9993728.16,9993733.030000001,2017-07-06 11:10:00
BOUGHT,TATASTEEL,9999987.41,12.589999999850988,2017-07-06 11:17:00
SOLD,TATASTEEL,10033453.17,10033465.76,2017-07-06 11:57:00
BOUGHT,TATASTEEL,9999964.24,35.75999999977648,2017-07-06 11:58:00
SOLD,TATASTEEL,9995796.72,9995832.48,2017-07-06 11:59:00
BOUGHT,TATASTEEL,9999980.1,19.90000000037253,2017-07-07 09:21:00
SOLD,TATASTEEL,9964452.48,9964472.38,2017-07-07 09:43:00
BOUGHT,TATASTEEL,9999973.54,26.46000000089407,2017-07-07 10:06:00
SOLD,TATASTEEL,9997875.35,9997901.81,2017-07-07 10:19:00
BOUGHT,TATASTEEL,9999974.08,25.919999999925494,2017-07-07 10:25:00
SOLD,TATASTEEL,9991584.84,9991610.76,2017-07-07 10:26:00
BOUGHT,TATASTEEL,9999971.95,28.050000000745058,2017-07-07 10:56:00
SOLD,TATASTEEL,10027254.14,10027282.190000001,2017-07-07 12:05:00
BOUGHT,TATASTEEL,9999996.0,4.0,2017-07-07 12:14:00
SOLD,TATASTEEL,9997901.76,9997905.76,2017-07-07 12:15:00
BOUGHT,TATASTEEL,9999960.04,39.96000000089407,2017-07-10 09:15:00
SOLD,TATASTEEL,9925302.52,9925342.48,2017-07-10 10:27:00
BOUGHT,TATASTEEL,9999960.04,39.96000000089407,2017-07-10 12:01:00
SOLD,TATASTEEL,9852718.82,9852758.780000001,2017-07-10 12:05:00
BOUGHT,TATASTEEL,9999960.04,39.96000000089407,2017-07-10 12:16:00
SOLD,TATASTEEL,9852718.82,9852758.780000001,2017-07-10 12:17:00
BOUGHT,TATASTEEL,9999964.12,35.880000000819564,2017-07-10 12:34:00
SOLD,TATASTEEL,10008321.799999999,10008357.68,2017-07-10 13:54:00
BOUGHT,TATASTEEL,9999996.36,3.6400000005960464,2017-07-10 13:55:00
SOLD,TATASTEEL,9987480.72,9987484.360000001,2017-07-10 14:05:00
BOUGHT,TATASTEEL,9999995.0,5.0,2017-07-11 09:41:00
SOLD,TATASTEEL,9973068.75,9973073.75,2017-07-11 10:12:00
BOUGHT,TATASTEEL,9999959.969999999,40.03000000119209,2017-07-11 10:55:00
SOLD,TATASTEEL,10016547.09,10016587.120000001,2017-07-11 11:20:00
BOUGHT,TATASTEEL,9999976.76,23.240000000223517,2017-07-11 11:26:00
SOLD,TATASTEEL,9993766.88,9993790.120000001,2017-07-11 12:24:00
BOUGHT,TATASTEEL,9999968.96,31.03999999910593,2017-07-11 12:30:00
SOLD,TATASTEEL,10028942.38,10028973.42,2017-07-11 12:53:00
BOUGHT,TATASTEEL,9999956.879999999,43.12000000104308,2017-07-11 13:11:00
SOLD,TATASTEEL,9973103.040000001,9973146.160000002,2017-07-11 13:22:00
BOUGHT,TATASTEEL,9999971.69,28.31000000052154,2017-07-12 09:15:00
SOLD,TATASTEEL,9979323.389999999,9979351.7,2017-07-12 09:16:00
BOUGHT,TATASTEEL,9999952.48,47.519999999552965,2017-07-12 09:17:00
SOLD,TATASTEEL,9981349.84,9981397.36,2017-07-12 09:27:00
BOUGHT,TATASTEEL,9999960.299999999,39.70000000111759,2017-07-12 09:37:00
