BOUGHT,HINDUNILVR,9999186.75,813.25,2017-07-03 10:10:00
SOLD,HINDUNILVR,9990905.85,9991719.1,2017-07-03 10:31:00
BOUGHT,HINDUNILVR,9999353.3,646.6999999992549,2017-07-03 10:37:00
SOLD,HINDUNILVR,10030640.1,10031286.799999999,2017-07-03 11:07:00
BOUGHT,HINDUNILVR,9999189.4,810.5999999996275,2017-07-03 11:08:00
SOLD,HINDUNILVR,9990481.700000001,9991292.3,2017-07-03 11:15:00
BOUGHT,HINDUNILVR,9999599.85,400.15000000037253,2017-07-03 11:26:00
SOLD,HINDUNILVR,10012897.799999999,10013297.95,2017-07-03 11:38:00
BOUGHT,HINDUNILVR,9999297.700000001,702.2999999988824,2017-07-03 11:39:00
SOLD,HINDUNILVR,9989231.6,9989933.899999999,2017-07-03 11:41:00
BOUGHT,HINDUNILVR,9999917.0,83.0,2017-07-04 09:18:00
SOLD,HINDUNILVR,10004448.0,10004531.0,2017-07-04 09:23:00
BOUGHT,HINDUNILVR,9998911.5,1088.5,2017-07-04 09:49:00
SOLD,HINDUNILVR,9981349.799999999,9982438.299999999,2017-07-04 10:06:00
BOUGHT,HINDUNILVR,9999990.0,10.0,2017-07-04 10:07:00
SOLD,HINDUNILVR,9987827.850000001,9987837.850000001,2017-07-04 10:35:00
BOUGHT,HINDUNILVR,9999617.5,382.5,2017-07-04 10:52:00
SOLD,HINDUNILVR,9979302.25,9979684.75,2017-07-04 11:06:00
BOUGHT,HINDUNILVR,9999282.0,718.0,2017-07-04 11:24:00
SOLD,HINDUNILVR,9996103.3,9996821.3,2017-07-04 11:33:00
BOUGHT,HINDUNILVR,9999096.9,903.0999999996275,2017-07-05 09:43:00
SOLD,HINDUNILVR,10058015.299999999,10058918.399999999,2017-07-05 10:28:00
BOUGHT,HINDUNILVR,9999854.100000001,145.89999999850988,2017-07-05 10:48:00
SOLD,HINDUNILVR,10012266.0,10012411.899999999,2017-07-05 11:25:00
BOUGHT,HINDUNILVR,9999487.299999999,512.7000000011176,2017-07-05 11:32:00
SOLD,HINDUNILVR,9989397.0,9989909.700000001,2017-07-05 11:48:00
BOUGHT,HINDUNILVR,9999774.0,226.0,2017-07-05 11:51:00
SOLD,HINDUNILVR,10011708.0,10011934.0,2017-07-05 12:19:00
BOUGHT,HINDUNILVR,9999363.6,636.4000000003725,2017-07-05 12:20:00
SOLD,HINDUNILVR,9997530.2,9998166.6,2017-07-05 12:21:00
BOUGHT,HINDUNILVR,9999548.75,451.25,2017-07-06 09:17:00
SOLD,HINDUNILVR,9991767.0,9992218.25,2017-07-06 09:18:00
BOUGHT,HINDUNILVR,9999718.05,281.94999999925494,2017-07-06 09:36:00
SOLD,HINDUNILVR,9995129.55,9995411.5,2017-07-06 09:55:00
BOUGHT,HINDUNILVR,9999774.0,226.0,2017-07-06 09:56:00
SOLD,HINDUNILVR,9997020.0,9997246.0,2017-07-06 10:06:00
BOUGHT,HINDUNILVR,9999718.05,281.94999999925494,2017-07-06 10:07:00
