BOUGHT,HCLTECH,9999896.76,103.24000000022352,2017-07-03 10:24:00
SOLD,HCLTECH,9995369.440000001,9995472.680000002,2017-07-03 10:25:00
BOUGHT,HCLTECH,9995157.6,315.08000000193715,2017-07-03 11:01:00
SOLD,HCLTECH,10015941.03,10016256.110000001,2017-07-03 11:42:00
BOUGHT,HCLTECH,10015931.84,324.2700000014156,2017-07-03 11:54:00
SOLD,HCLTECH,10010684.4,10011008.670000002,2017-07-03 12:12:00
BOUGHT,HCLTECH,10010828.49,180.18000000156462,2017-07-03 13:04:00
SOLD,HCLTECH,10004349.299999999,10004529.48,2017-07-03 13:16:00
BOUGHT,HCLTECH,10004247.0,282.48000000044703,2017-07-03 13:28:00
SOLD,HCLTECH,10000168.53,10000451.01,2017-07-03 13:29:00
BOUGHT,HCLTECH,10000383.299999999,67.71000000089407,2017-07-03 13:49:00
SOLD,HCLTECH,10023662.33,10023730.040000001,2017-07-03 14:29:00
BOUGHT,HCLTECH,10023385.8,344.2400000002235,2017-07-03 14:30:00
SOLD,HCLTECH,10020507.24,10020851.48,2017-07-03 14:31:00
BOUGHT,HCLTECH,10020824.1,27.380000000819564,2017-07-03 14:38:00
SOLD,HCLTECH,10014109.98,10014137.360000001,2017-07-03 14:39:00
BOUGHT,HCLTECH,10014076.32,61.040000000968575,2017-07-03 14:41:00
SOLD,HCLTECH,10032528.6,10032589.64,2017-07-03 14:59:00
BOUGHT,HCLTECH,10032472.889999999,116.75000000186265,2017-07-03 15:00:00
SOLD,HCLTECH,10026004.5,10026121.250000002,2017-07-03 15:01:00
BOUGHT,HCLTECH,10025890.49,230.76000000163913,2017-07-03 15:05:00
SOLD,HCLTECH,10024214.200000001,10024444.960000003,2017-07-03 15:06:00
BOUGHT,HCLTECH,10024244.0,200.96000000275671,2017-07-03 15:23:00
SOLD,HCLTECH,10075607.5,10075808.460000003,2017-07-04 09:18:00
BOUGHT,HCLTECH,10075569.85,238.61000000312924,2017-07-04 09:49:00
SOLD,HCLTECH,10057614.1,10057852.710000003,2017-07-04 10:09:00
BOUGHT,HCLTECH,10057550.7,302.0100000035018,2017-07-04 10:10:00
SOLD,HCLTECH,10037921.54,10038223.550000003,2017-07-04 10:17:00
BOUGHT,HCLTECH,10037833.64,389.91000000201166,2017-07-04 10:23:00
SOLD,HCLTECH,10014910.76,10015300.670000002,2017-07-04 10:35:00
BOUGHT,HCLTECH,10015168.6,132.07000000216067,2017-07-04 10:38:00
SOLD,HCLTECH,10011590.049999999,10011722.120000001,2017-07-04 10:53:00
BOUGHT,HCLTECH,10011615.75,106.37000000104308,2017-07-04 10:54:00
SOLD,HCLTECH,10018047.959999999,10018154.33,2017-07-04 11:11:00
BOUGHT,HCLTECH,10017858.15,296.179999999702,2017-07-04 11:24:00
SOLD,HCLTECH,10007622.0,10007918.18,2017-07-04 11:26:00
BOUGHT,HCLTECH,10007636.25,281.929999999702,2017-07-04 11:50:00
SOLD,HCLTECH,9979127.85,9979409.78,2017-07-04 12:02:00
BOUGHT,HCLTECH,9979155.6,254.17999999970198,2017-07-04 12:20:00
SOLD,HCLTECH,10007626.8,10007880.98,2017-07-04 12:53:00
BOUGHT,HCLTECH,10007730.0,150.98000000044703,2017-07-04 12:55:00
SOLD,HCLTECH,10010575.8,10010726.780000001,2017-07-04 13:27:00
BOUGHT,HCLTECH,10010715.0,11.780000001192093,2017-07-04 13:28:00
SOLD,HCLTECH,10001237.4,10001249.180000002,2017-07-04 13:36:00
BOUGHT,HCLTECH,10001219.8,29.380000000819564,2017-07-04 14:02:00
SOLD,HCLTECH,10001219.8,10001249.180000002,2017-07-04 14:18:00
BOUGHT,HCLTECH,10000978.0,271.1800000015646,2017-07-04 14:19:00
SOLD,HCLTECH,9996949.17,9997220.350000001,2017-07-04 14:23:00
BOUGHT,HCLTECH,9997128.18,92.17000000178814,2017-07-04 14:24:00
SOLD,HCLTECH,9986941.05,9987033.220000003,2017-07-04 15:00:00
BOUGHT,HCLTECH,9986916.5,116.7200000025332,2017-07-04 15:08:00
SOLD,HCLTECH,9986205.35,9986322.070000002,2017-07-04 15:09:00
BOUGHT,HCLTECH,9985906.08,415.99000000208616,2017-07-04 15:21:00
SOLD,HCLTECH,9976416.48,9976832.470000003,2017-07-04 15:27:00
BOUGHT,HCLTECH,9976824.0,8.470000002533197,2017-07-04 15:28:00
SOLD,HCLTECH,9959040.0,9959048.470000003,2017-07-04 15:29:00
BOUGHT,HCLTECH,9959016.86,31.610000003129244,2017-07-05 09:16:00
SOLD,HCLTECH,9952367.700000001,9952399.310000004,2017-07-05 09:17:00
BOUGHT,HCLTECH,9952146.620000001,252.69000000320375,2017-07-05 09:30:00
SOLD,HCLTECH,9942672.219999999,9942924.910000002,2017-07-05 09:48:00
BOUGHT,HCLTECH,9942812.1,112.81000000238419,2017-07-05 09:50:00
SOLD,HCLTECH,9934524.450000001,9934637.260000004,2017-07-05 09:54:00
BOUGHT,HCLTECH,9934544.84,92.42000000365078,2017-07-05 10:18:00
SOLD,HCLTECH,9925071.639999999,9925164.060000002,2017-07-05 10:43:00
BOUGHT,HCLTECH,9924950.5,213.5600000023842,2017-07-05 10:49:00
SOLD,HCLTECH,9936780.0,9936993.560000002,2017-07-05 11:26:00
BOUGHT,HCLTECH,9936625.3,368.2600000016391,2017-07-05 11:29:00
SOLD,HCLTECH,9928346.75,9928715.010000002,2017-07-05 11:45:00
BOUGHT,HCLTECH,9928457.9,257.1100000012666,2017-07-05 11:46:00
SOLD,HCLTECH,9929640.0,9929897.110000001,2017-07-05 11:59:00
BOUGHT,HCLTECH,9929640.0,257.1100000012666,2017-07-05 12:22:00
