BOUGHT,MARUTI,9996236.25,3763.75,2017-07-03 10:19:00
SOLD,MARUTI,10002720.0,10006483.75,2017-07-03 10:37:00
BOUGHT,MARUTI,9994810.85,5189.1500000003725,2017-07-03 10:38:00
SOLD,MARUTI,9990721.85,9995911.0,2017-07-03 10:39:00
BOUGHT,MARUTI,9996242.0,3758.0,2017-07-03 10:40:00
SOLD,MARUTI,9986087.65,9989845.65,2017-07-03 10:51:00
BOUGHT,MARUTI,9996650.9,3349.0999999996275,2017-07-03 11:15:00
SOLD,MARUTI,9963598.15,9966947.25,2017-07-03 11:20:00
BOUGHT,MARUTI,9996456.3,3543.699999999255,2017-07-03 11:21:00
SOLD,MARUTI,10006154.9,10009698.6,2017-07-03 12:19:00
BOUGHT,MARUTI,9993720.0,6280.0,2017-07-04 09:15:00
SOLD,MARUTI,10002330.6,10008610.6,2017-07-04 09:17:00
BOUGHT,MARUTI,9996906.6,3093.4000000003725,2017-07-04 09:44:00
SOLD,MARUTI,10004296.8,10007390.200000001,2017-07-04 10:17:00
BOUGHT,MARUTI,9996612.0,3388.0,2017-07-04 10:34:00
SOLD,MARUTI,9989200.0,9992588.0,2017-07-04 10:36:00
BOUGHT,MARUTI,9996340.0,3660.0,2017-07-04 10:37:00
SOLD,MARUTI,10006132.0,10009792.0,2017-07-04 11:07:00
BOUGHT,MARUTI,9997528.1,2471.9000000003725,2017-07-04 11:08:00
SOLD,MARUTI,9997052.8,9999524.700000001,2017-07-04 11:33:00
BOUGHT,MARUTI,9998986.65,1013.3499999996275,2017-07-05 09:16:00
SOLD,MARUTI,9983449.0,9984462.35,2017-07-05 09:23:00
BOUGHT,MARUTI,9994065.2,5934.800000000745,2017-07-05 09:24:00
SOLD,MARUTI,9989244.3,9995179.100000001,2017-07-05 09:37:00
BOUGHT,MARUTI,9993522.0,6478.0,2017-07-05 09:58:00
SOLD,MARUTI,9984695.0,9991173.0,2017-07-05 10:24:00
BOUGHT,MARUTI,9992843.0,7157.0,2017-07-05 10:31:00
SOLD,MARUTI,9986053.0,9993210.0,2017-07-05 10:32:00
BOUGHT,MARUTI,9993386.2,6613.800000000745,2017-07-05 10:35:00
SOLD,MARUTI,9981300.0,9987913.8,2017-07-05 10:36:00
BOUGHT,MARUTI,9996412.5,3587.5,2017-07-06 09:17:00
SOLD,MARUTI,10023750.0,10027337.5,2017-07-06 09:33:00
BOUGHT,MARUTI,9993215.5,6784.5,2017-07-06 09:35:00
SOLD,MARUTI,9994493.25,10001277.75,2017-07-06 10:13:00
BOUGHT,MARUTI,9998962.9,1037.0999999996275,2017-07-06 10:36:00
SOLD,MARUTI,9995665.2,9996702.299999999,2017-07-06 10:44:00
BOUGHT,MARUTI,9994157.0,5843.0,2017-07-06 10:45:00
SOLD,MARUTI,10010835.0,10016678.0,2017-07-06 11:43:00
BOUGHT,MARUTI,9999910.85,89.15000000037253,2017-07-06 11:44:00
SOLD,MARUTI,9998635.0,9998724.15,2017-07-06 12:04:00
BOUGHT,MARUTI,9996735.0,3265.0,2017-07-07 09:44:00
SOLD,MARUTI,9985077.0,9988342.0,2017-07-07 09:49:00
BOUGHT,MARUTI,9997788.5,2211.5,2017-07-07 10:26:00
SOLD,MARUTI,9994627.75,9996839.25,2017-07-07 10:27:00
BOUGHT,MARUTI,9999537.0,463.0,2017-07-07 10:48:00
SOLD,MARUTI,9996847.0,9997310.0,2017-07-07 10:59:00
BOUGHT,MARUTI,9997721.25,2278.75,2017-07-07 11:08:00
SOLD,MARUTI,9995300.25,9997579.0,2017-07-07 11:15:00
BOUGHT,MARUTI,9997011.2,2988.800000000745,2017-07-07 11:40:00
SOLD,MARUTI,9992704.0,9995692.8,2017-07-07 12:39:00
BOUGHT,MARUTI,9998166.5,1833.5,2017-07-10 09:15:00
SOLD,MARUTI,9917520.0,9919353.5,2017-07-10 11:15:00
BOUGHT,MARUTI,9998166.5,1833.5,2017-07-10 12:17:00
SOLD,MARUTI,9924718.2,9926551.7,2017-07-10 12:18:00
BOUGHT,MARUTI,9997500.0,2500.0,2017-07-10 12:30:00
SOLD,MARUTI,9924185.0,9926685.0,2017-07-10 12:31:00
BOUGHT,MARUTI,9998567.85,1432.1500000003725,2017-07-10 14:06:00
SOLD,MARUTI,9995949.0,9997381.15,2017-07-10 14:07:00
BOUGHT,MARUTI,9998366.4,1633.5999999996275,2017-07-10 14:09:00
SOLD,MARUTI,9993263.0,9994896.6,2017-07-10 14:18:00
BOUGHT,MARUTI,9999080.0,920.0,2017-07-11 09:15:00
SOLD,MARUTI,9980253.0,9981173.0,2017-07-11 09:20:00
BOUGHT,MARUTI,9998168.4,1831.5999999996275,2017-07-11 09:41:00
SOLD,MARUTI,9991324.200000001,9993155.8,2017-07-11 09:43:00
BOUGHT,MARUTI,9993123.6,6876.4000000003725,2017-07-11 10:26:00
SOLD,MARUTI,9990833.700000001,9997710.100000001,2017-07-11 10:27:00
BOUGHT,MARUTI,9996363.6,3636.4000000003725,2017-07-11 10:59:00
SOLD,MARUTI,10000205.4,10003841.8,2017-07-11 12:24:00
BOUGHT,MARUTI,9998192.0,1808.0,2017-07-11 12:39:00
SOLD,MARUTI,9998259.25,10000067.25,2017-07-11 12:42:00
BOUGHT,MARUTI,9997740.0,2260.0,2017-07-12 09:26:00
SOLD,MARUTI,9998879.0,10001139.0,2017-07-12 09:41:00
BOUGHT,MARUTI,9994793.1,5206.9000000003725,2017-07-12 09:42:00
SOLD,MARUTI,9982684.2,9987891.1,2017-07-12 09:49:00
BOUGHT,MARUTI,9993199.05,6800.949999999255,2017-07-12 10:33:00
SOLD,MARUTI,10025316.0,10032116.95,2017-07-12 10:45:00
BOUGHT,MARUTI,9998086.0,1914.0,2017-07-12 10:46:00
SOLD,MARUTI,9991601.549999999,9993515.549999999,2017-07-12 10:48:00
BOUGHT,MARUTI,9993053.7,6946.300000000745,2017-07-12 11:00:00
SOLD,MARUTI,9989641.8,9996588.100000001,2017-07-12 11:02:00
BOUGHT,MARUTI,9999275.4,724.5999999996275,2017-07-13 09:15:00
SOLD,MARUTI,10004226.0,10004950.6,2017-07-13 09:29:00
BOUGHT,MARUTI,9993676.5,6323.5,2017-07-13 09:34:00
SOLD,MARUTI,9980460.0,9986783.5,2017-07-13 10:26:00
BOUGHT,MARUTI,9993280.0,6720.0,2017-07-13 10:27:00
SOLD,MARUTI,9989272.0,9995992.0,2017-07-13 10:38:00
BOUGHT,MARUTI,9993413.6,6586.4000000003725,2017-07-13 10:39:00
SOLD,MARUTI,9989338.8,9995925.200000001,2017-07-13 10:40:00
BOUGHT,MARUTI,9995217.2,4782.800000000745,2017-07-13 10:41:00
SOLD,MARUTI,9987401.6,9992184.4,2017-07-13 10:46:00
BOUGHT,MARUTI,9998704.8,1295.199999999255,2017-07-14 09:16:00
SOLD,MARUTI,9983490.3,9984785.5,2017-07-14 09:18:00
BOUGHT,MARUTI,9998914.200000001,1085.7999999988824,2017-07-14 09:38:00
SOLD,MARUTI,10014074.0,10015159.799999999,2017-07-14 09:53:00
BOUGHT,MARUTI,9994964.0,5036.0,2017-07-14 11:22:00
SOLD,MARUTI,9985675.0,9990711.0,2017-07-14 11:23:00
BOUGHT,MARUTI,9994366.85,5633.1500000003725,2017-07-14 11:34:00
SOLD,MARUTI,9990385.85,9996019.0,2017-07-14 11:37:00
BOUGHT,MARUTI,9998281.5,1718.5,2017-07-14 11:51:00
SOLD,MARUTI,9999873.9,10001592.4,2017-07-14 12:08:00
BOUGHT,MARUTI,9996332.4,3667.5999999996275,2017-07-17 09:56:00
SOLD,MARUTI,9989911.0,9993578.6,2017-07-17 10:27:00
BOUGHT,MARUTI,9996793.75,3206.25,2017-07-17 10:43:00
SOLD,MARUTI,9996197.5,9999403.75,2017-07-17 10:44:00
BOUGHT,MARUTI,9996528.75,3471.25,2017-07-17 10:49:00
SOLD,MARUTI,9995800.0,9999271.25,2017-07-17 10:50:00
BOUGHT,MARUTI,9997125.0,2875.0,2017-07-17 10:58:00
SOLD,MARUTI,9996462.5,9999337.5,2017-07-17 10:59:00
BOUGHT,MARUTI,9996992.5,3007.5,2017-07-17 11:00:00
SOLD,MARUTI,9995932.5,9998940.0,2017-07-17 11:07:00
BOUGHT,MARUTI,9995800.0,4200.0,2017-07-18 09:15:00
SOLD,MARUTI,9993746.25,9997946.25,2017-07-18 09:23:00
BOUGHT,MARUTI,9996492.0,3508.0,2017-07-18 09:36:00
SOLD,MARUTI,9999066.0,10002574.0,2017-07-18 09:53:00
BOUGHT,MARUTI,9993735.0,6265.0,2017-07-18 10:05:00
SOLD,MARUTI,9979698.3,9985963.3,2017-07-18 10:15:00
BOUGHT,MARUTI,9997060.6,2939.4000000003725,2017-07-18 11:10:00
SOLD,MARUTI,10001694.6,10004634.0,2017-07-18 11:33:00
BOUGHT,MARUTI,9993232.9,6767.0999999996275,2017-07-18 12:18:00
SOLD,MARUTI,9990062.5,9996829.6,2017-07-18 12:20:00
BOUGHT,MARUTI,9993154.799999999,6845.200000001118,2017-07-19 09:15:00
SOLD,MARUTI,9997987.4,10004832.600000001,2017-07-19 09:17:00
BOUGHT,MARUTI,9993365.0,6635.0,2017-07-19 09:18:00
SOLD,MARUTI,9976192.0,9982827.0,2017-07-19 09:29:00
BOUGHT,MARUTI,9992506.35,7493.6500000003725,2017-07-19 09:47:00
SOLD,MARUTI,9996271.2,10003764.85,2017-07-19 10:27:00
BOUGHT,MARUTI,9992968.7,7031.300000000745,2017-07-19 10:36:00
SOLD,MARUTI,9992704.5,9999735.8,2017-07-19 10:39:00
BOUGHT,MARUTI,9994974.0,5026.0,2017-07-19 10:40:00
SOLD,MARUTI,9989298.0,9994324.0,2017-07-19 10:43:00
BOUGHT,MARUTI,9996030.0,3970.0,2017-07-20 09:22:00
SOLD,MARUTI,9993984.0,9997954.0,2017-07-20 09:23:00
BOUGHT,MARUTI,9998040.0,1960.0,2017-07-20 10:06:00
SOLD,MARUTI,9991608.9,9993568.9,2017-07-20 10:14:00
BOUGHT,MARUTI,9999940.25,59.75,2017-07-20 10:29:00
SOLD,MARUTI,9986139.450000001,9986199.200000001,2017-07-20 10:44:00
BOUGHT,MARUTI,9999396.0,604.0,2017-07-20 10:52:00
SOLD,MARUTI,9996139.950000001,9996743.950000001,2017-07-20 10:54:00
BOUGHT,MARUTI,9997184.0,2816.0,2017-07-20 11:05:00
SOLD,MARUTI,10005351.2,10008167.2,2017-07-20 12:10:00
BOUGHT,MARUTI,9996996.0,3004.0,2017-07-21 09:18:00
SOLD,MARUTI,9989525.6,9992529.6,2017-07-21 09:19:00
BOUGHT,MARUTI,9999348.0,652.0,2017-07-21 09:52:00
SOLD,MARUTI,10006852.0,10007504.0,2017-07-21 10:16:00
BOUGHT,MARUTI,9997134.6,2865.4000000003725,2017-07-21 10:17:00
SOLD,MARUTI,10036404.9,10039270.3,2017-07-21 10:44:00
BOUGHT,MARUTI,9994950.0,5050.0,2017-07-21 10:50:00
SOLD,MARUTI,9996346.5,10001396.5,2017-07-21 11:08:00
BOUGHT,MARUTI,9993947.1,6052.9000000003725,2017-07-21 11:09:00
SOLD,MARUTI,9991289.1,9997342.0,2017-07-21 11:20:00
BOUGHT,MARUTI,9993618.200000001,6381.799999998882,2017-07-24 09:15:00
SOLD,MARUTI,9975082.200000001,9981464.0,2017-07-24 09:18:00
BOUGHT,MARUTI,9998777.6,1222.4000000003725,2017-07-24 09:29:00
SOLD,MARUTI,9978060.8,9979283.200000001,2017-07-24 09:47:00
BOUGHT,MARUTI,9993968.75,6031.25,2017-07-24 10:08:00
SOLD,MARUTI,9983286.4,9989317.65,2017-07-24 10:14:00
BOUGHT,MARUTI,9995789.6,4210.4000000003725,2017-07-24 10:15:00
SOLD,MARUTI,10001168.0,10005378.4,2017-07-24 11:33:00
BOUGHT,MARUTI,9995760.200000001,4239.799999998882,2017-07-24 11:36:00
SOLD,MARUTI,10002926.0,10007165.799999999,2017-07-24 11:41:00
BOUGHT,MARUTI,9995412.55,4587.449999999255,2017-07-25 09:15:00
SOLD,MARUTI,9985769.25,9990356.7,2017-07-25 09:22:00
BOUGHT,MARUTI,9994187.799999999,5812.200000001118,2017-07-25 09:32:00
SOLD,MARUTI,9990287.9,9996100.100000001,2017-07-25 09:36:00
BOUGHT,MARUTI,9995273.200000001,4726.799999998882,2017-07-25 09:56:00
SOLD,MARUTI,9989580.0,9994306.799999999,2017-07-25 10:02:00
BOUGHT,MARUTI,9996200.0,3800.0,2017-07-25 10:05:00
SOLD,MARUTI,9990440.6,9994240.6,2017-07-25 10:06:00
BOUGHT,MARUTI,9997457.799999999,2542.2000000011176,2017-07-25 10:22:00
SOLD,MARUTI,9985210.799999999,9987753.0,2017-07-25 10:30:00
BOUGHT,MARUTI,9993680.4,6319.5999999996275,2017-07-26 09:15:00
SOLD,MARUTI,9991284.6,9997604.2,2017-07-26 09:17:00
BOUGHT,MARUTI,9997806.5,2193.5,2017-07-26 09:18:00
SOLD,MARUTI,10009120.0,10011313.5,2017-07-26 09:38:00
BOUGHT,MARUTI,9995656.8,4343.199999999255,2017-07-26 09:39:00
SOLD,MARUTI,9988618.4,9992961.6,2017-07-26 09:44:00
BOUGHT,MARUTI,9995590.4,4409.5999999996275,2017-07-26 10:27:00
SOLD,MARUTI,9995258.4,9999668.0,2017-07-26 10:30:00
BOUGHT,MARUTI,9996055.2,3944.800000000745,2017-07-26 10:31:00
SOLD,MARUTI,9996188.0,10000132.8,2017-07-26 10:52:00
BOUGHT,MARUTI,9994591.75,5408.25,2017-07-27 09:15:00
SOLD,MARUTI,9987688.0,9993096.25,2017-07-27 09:18:00
BOUGHT,MARUTI,9997813.5,2186.5,2017-07-27 09:20:00
SOLD,MARUTI,10045153.5,10047340.0,2017-07-27 10:12:00
BOUGHT,MARUTI,9993185.5,6814.5,2017-07-27 10:17:00
SOLD,MARUTI,9988288.0,9995102.5,2017-07-27 11:04:00
BOUGHT,MARUTI,9999389.0,611.0,2017-07-27 11:05:00
SOLD,MARUTI,10000042.0,10000653.0,2017-07-27 11:52:00
BOUGHT,MARUTI,9996626.25,3373.75,2017-07-27 11:53:00
SOLD,MARUTI,9986447.25,9989821.0,2017-07-27 12:23:00
BOUGHT,MARUTI,9997634.700000001,2365.2999999988824,2017-07-28 09:15:00
SOLD,MARUTI,9992970.0,9995335.299999999,2017-07-28 09:24:00
BOUGHT,MARUTI,9993269.5,6730.5,2017-07-28 09:30:00
SOLD,MARUTI,9974798.5,9981529.0,2017-07-28 09:47:00
BOUGHT,MARUTI,9999408.0,592.0,2017-07-28 09:48:00
SOLD,MARUTI,10036800.0,10037392.0,2017-07-28 10:09:00
BOUGHT,MARUTI,9997299.4,2700.5999999996275,2017-07-28 10:10:00
SOLD,MARUTI,9992728.4,9995429.0,2017-07-28 10:15:00
BOUGHT,MARUTI,9999987.0,13.0,2017-07-28 10:55:00
SOLD,MARUTI,10020195.6,10020208.6,2017-07-28 11:20:00
BOUGHT,MARUTI,9998550.4,1449.5999999996275,2017-07-31 09:15:00
SOLD,MARUTI,10071052.799999999,10072502.399999999,2017-07-31 10:16:00
BOUGHT,MARUTI,9998121.6,1878.4000000003725,2017-07-31 11:00:00
SOLD,MARUTI,9997084.8,9998963.200000001,2017-07-31 11:01:00
BOUGHT,MARUTI,9999158.4,841.5999999996275,2017-07-31 11:07:00
SOLD,MARUTI,9997344.0,9998185.6,2017-07-31 11:08:00
BOUGHT,MARUTI,9999288.0,712.0,2017-07-31 11:10:00
SOLD,MARUTI,10018080.0,10018792.0,2017-07-31 11:32:00
BOUGHT,MARUTI,9995955.9,4044.0999999996275,2017-07-31 11:46:00
SOLD,MARUTI,10011678.0,10015722.1,2017-07-31 12:19:00
BOUGHT,MARUTI,9994147.4,5852.5999999996275,2017-08-01 09:20:00
SOLD,MARUTI,10190637.6,10196490.2,2017-08-01 10:34:00
BOUGHT,MARUTI,9997481.6,2518.4000000003725,2017-08-01 11:00:00
SOLD,MARUTI,9968409.6,9970928.0,2017-08-01 11:03:00
BOUGHT,MARUTI,9993108.0,6892.0,2017-08-01 11:46:00
SOLD,MARUTI,9975736.4,9982628.4,2017-08-01 11:56:00
BOUGHT,MARUTI,9993755.700000001,6244.299999998882,2017-08-01 11:57:00
SOLD,MARUTI,9984492.0,9990736.299999999,2017-08-01 12:02:00
BOUGHT,MARUTI,9994312.6,5687.4000000003725,2017-08-01 12:10:00
SOLD,MARUTI,9985880.4,9991567.8,2017-08-01 12:35:00
BOUGHT,MARUTI,9994836.5,5163.5,2017-08-02 09:18:00
SOLD,MARUTI,9983597.0,9988760.5,2017-08-02 09:19:00
BOUGHT,MARUTI,9998174.4,1825.5999999996275,2017-08-02 09:28:00
SOLD,MARUTI,9981320.4,9983146.0,2017-08-02 09:36:00
BOUGHT,MARUTI,9993240.95,6759.050000000745,2017-08-02 09:48:00
SOLD,MARUTI,9972236.45,9978995.5,2017-08-02 10:11:00
BOUGHT,MARUTI,9999484.65,515.3499999996275,2017-08-02 10:27:00
SOLD,MARUTI,9991120.299999999,9991635.649999999,2017-08-02 10:37:00
BOUGHT,MARUTI,9993530.450000001,6469.549999998882,2017-08-02 11:02:00
SOLD,MARUTI,9988990.0,9995459.549999999,2017-08-02 11:07:00
BOUGHT,MARUTI,9997612.9,2387.0999999996275,2017-08-03 09:15:00
SOLD,MARUTI,9997677.0,10000064.1,2017-08-03 09:33:00
BOUGHT,MARUTI,9999792.0,208.0,2017-08-03 09:52:00
SOLD,MARUTI,9988557.0,9988765.0,2017-08-03 09:53:00
BOUGHT,MARUTI,9993036.950000001,6963.049999998882,2017-08-03 10:12:00
SOLD,MARUTI,9980920.35,9987883.399999999,2017-08-03 11:41:00
BOUGHT,MARUTI,9998790.0,1210.0,2017-08-03 11:49:00
SOLD,MARUTI,9998790.0,10000000.0,2017-08-03 13:14:00
BOUGHT,MARUTI,9995743.85,4256.1500000003725,2017-08-03 13:15:00
SOLD,MARUTI,9992521.35,9996777.5,2017-08-03 13:16:00
BOUGHT,MARUTI,9996581.700000001,3418.2999999988824,2017-08-04 09:15:00
SOLD,MARUTI,10005540.25,10008958.549999999,2017-08-04 09:23:00
BOUGHT,MARUTI,9995619.0,4381.0,2017-08-04 09:28:00
SOLD,MARUTI,9978541.799999999,9982922.799999999,2017-08-04 09:38:00
BOUGHT,MARUTI,9992991.6,7008.4000000003725,2017-08-04 09:45:00
SOLD,MARUTI,9985790.0,9992798.4,2017-08-04 09:53:00
BOUGHT,MARUTI,9998585.7,1414.300000000745,2017-08-04 09:59:00
SOLD,MARUTI,10003665.4,10005079.700000001,2017-08-04 11:21:00
BOUGHT,MARUTI,9997351.65,2648.3499999996275,2017-08-04 12:05:00
SOLD,MARUTI,9991495.799999999,9994144.149999999,2017-08-04 12:09:00
BOUGHT,MARUTI,9999856.200000001,143.7999999988824,2017-08-07 09:19:00
SOLD,MARUTI,10049675.4,10049819.2,2017-08-07 09:56:00
BOUGHT,MARUTI,9994014.8,5985.199999999255,2017-08-07 10:17:00
SOLD,MARUTI,9987698.6,9993683.799999999,2017-08-07 10:40:00
BOUGHT,MARUTI,9994270.0,5730.0,2017-08-07 10:41:00
