BOUGHT,MARUTI,9996236.25,3763.75,2017-07-03 10:19:00
SOLD,MARUTI,10002720.0,10006483.75,2017-07-03 10:37:00
BOUGHT,MARUTI,10002143.799999999,4339.950000001118,2017-07-03 10:38:00
SOLD,MARUTI,9998051.799999999,10002391.75,2017-07-03 10:39:00
BOUGHT,MARUTI,9996242.0,6149.75,2017-07-03 10:40:00
SOLD,MARUTI,9986087.65,9992237.4,2017-07-03 10:51:00
BOUGHT,MARUTI,9989316.6,2920.800000000745,2017-07-03 11:15:00
SOLD,MARUTI,9956288.1,9959208.9,2017-07-03 11:20:00
BOUGHT,MARUTI,9952548.0,6660.9000000003725,2017-07-03 11:21:00
SOLD,MARUTI,9962204.0,9968864.9,2017-07-03 12:19:00
BOUGHT,MARUTI,9967508.0,1356.9000000003725,2017-07-03 12:20:00
SOLD,MARUTI,9962816.0,9964172.9,2017-07-03 12:32:00
BOUGHT,MARUTI,9960111.0,4061.9000000003725,2017-07-03 12:42:00
SOLD,MARUTI,9967517.549999999,9971579.45,2017-07-03 13:04:00
BOUGHT,MARUTI,9970979.2,600.25,2017-07-03 13:13:00
SOLD,MARUTI,9967855.8,9968456.05,2017-07-03 13:20:00
BOUGHT,MARUTI,9963433.25,5022.800000000745,2017-07-03 13:21:00
SOLD,MARUTI,9948167.0,9953189.8,2017-07-03 13:35:00
BOUGHT,MARUTI,9952848.65,341.15000000037253,2017-07-03 13:44:00
SOLD,MARUTI,9940771.35,9941112.5,2017-07-03 13:47:00
BOUGHT,MARUTI,9937637.75,3474.75,2017-07-03 13:48:00
SOLD,MARUTI,9928423.75,9931898.5,2017-07-03 13:49:00
BOUGHT,MARUTI,9926352.15,5546.3499999996275,2017-07-03 13:57:00
SOLD,MARUTI,9925675.65,9931222.0,2017-07-03 14:53:00
BOUGHT,MARUTI,9926519.200000001,4702.799999998882,2017-07-03 14:58:00
SOLD,MARUTI,9938011.200000001,9942714.0,2017-07-03 15:19:00
BOUGHT,MARUTI,9942130.0,584.0,2017-07-04 09:15:00
SOLD,MARUTI,9950696.15,9951280.15,2017-07-04 09:17:00
BOUGHT,MARUTI,9945300.15,5980.0,2017-07-04 09:44:00
SOLD,MARUTI,9952652.200000001,9958632.200000001,2017-07-04 10:17:00
BOUGHT,MARUTI,9952509.299999999,6122.900000002235,2017-07-04 10:34:00
SOLD,MARUTI,9945130.0,9951252.900000002,2017-07-04 10:36:00
BOUGHT,MARUTI,9944888.25,6364.650000002235,2017-07-04 10:37:00
SOLD,MARUTI,9954629.85,9960994.500000002,2017-07-04 11:07:00
BOUGHT,MARUTI,9960718.35,276.1500000022352,2017-07-04 11:08:00
SOLD,MARUTI,9960244.8,9960520.950000003,2017-07-04 11:33:00
BOUGHT,MARUTI,9954776.0,5744.95000000298,2017-07-04 11:35:00
SOLD,MARUTI,9950720.0,9956464.950000003,2017-07-04 11:41:00
BOUGHT,MARUTI,9950647.5,5817.45000000298,2017-07-04 11:42:00
SOLD,MARUTI,9958882.5,9964699.950000003,2017-07-04 12:05:00
BOUGHT,MARUTI,9959692.5,5007.45000000298,2017-07-04 12:49:00
SOLD,MARUTI,9969750.0,9974757.450000003,2017-07-04 13:24:00
BOUGHT,MARUTI,9967761.0,6996.45000000298,2017-07-04 13:26:00
SOLD,MARUTI,9965737.5,9972733.950000003,2017-07-04 13:38:00
BOUGHT,MARUTI,9967761.0,4972.95000000298,2017-07-04 13:39:00
SOLD,MARUTI,9969244.9,9974217.850000003,2017-07-04 14:18:00
BOUGHT,MARUTI,9971335.85,2882.0000000037253,2017-07-04 14:19:00
SOLD,MARUTI,9969110.0,9971992.000000004,2017-07-04 14:20:00
BOUGHT,MARUTI,9969312.35,2679.650000004098,2017-07-04 14:21:00
SOLD,MARUTI,9959599.549999999,9962279.200000003,2017-07-04 14:29:00
BOUGHT,MARUTI,9961720.0,559.2000000029802,2017-07-04 14:34:00
SOLD,MARUTI,9957136.8,9957696.000000004,2017-07-04 14:42:00
BOUGHT,MARUTI,9954127.950000001,3568.0500000026077,2017-07-04 14:47:00
SOLD,MARUTI,9967800.0,9971368.050000003,2017-07-04 14:53:00
BOUGHT,MARUTI,9969512.85,1855.2000000029802,2017-07-05 09:16:00
SOLD,MARUTI,9954021.0,9955876.200000003,2017-07-05 09:23:00
BOUGHT,MARUTI,9949908.799999999,5967.400000004098,2017-07-05 09:24:00
SOLD,MARUTI,9945109.200000001,9951076.600000005,2017-07-05 09:37:00
BOUGHT,MARUTI,9949368.0,1708.6000000052154,2017-07-05 09:58:00
SOLD,MARUTI,9940580.0,9942288.600000005,2017-07-05 10:24:00
BOUGHT,MARUTI,9941333.5,955.1000000052154,2017-07-05 10:31:00
SOLD,MARUTI,9934578.5,9935533.600000005,2017-07-05 10:32:00
BOUGHT,MARUTI,9934515.0,1018.6000000052154,2017-07-05 10:35:00
SOLD,MARUTI,9922500.0,9923518.600000005,2017-07-05 10:36:00
BOUGHT,MARUTI,9920478.549999999,3040.050000006333,2017-07-05 10:53:00
SOLD,MARUTI,9916633.9,9919673.950000007,2017-07-05 10:54:00
BOUGHT,MARUTI,9917236.0,2437.9500000067055,2017-07-05 11:05:00
SOLD,MARUTI,9913192.0,9915629.950000007,2017-07-05 11:26:00
BOUGHT,MARUTI,9913785.299999999,1844.650000007823,2017-07-05 11:27:00
SOLD,MARUTI,9905838.0,9907682.650000008,2017-07-05 11:34:00
BOUGHT,MARUTI,9903935.3,3747.350000007078,2017-07-05 11:38:00
SOLD,MARUTI,9897339.9,9901087.250000007,2017-07-05 11:48:00
BOUGHT,MARUTI,9897474.5,3612.7500000074506,2017-07-05 11:55:00
SOLD,MARUTI,9892359.7,9895972.450000007,2017-07-05 11:56:00
BOUGHT,MARUTI,9894859.2,1113.2500000074506,2017-07-05 12:04:00
SOLD,MARUTI,9890815.2,9891928.450000007,2017-07-05 12:05:00
BOUGHT,MARUTI,9890078.1,1850.350000007078,2017-07-05 12:18:00
SOLD,MARUTI,9886508.549999999,9888358.900000006,2017-07-05 12:19:00
BOUGHT,MARUTI,9883610.7,4748.2000000067055,2017-07-05 12:25:00
SOLD,MARUTI,9920625.7,9925373.900000006,2017-07-05 13:51:00
BOUGHT,MARUTI,9919375.0,5998.9000000059605,2017-07-05 13:53:00
SOLD,MARUTI,9923208.25,9929207.150000006,2017-07-05 14:05:00
BOUGHT,MARUTI,9928737.0,470.15000000596046,2017-07-05 14:26:00
SOLD,MARUTI,9920520.299999999,9920990.450000005,2017-07-05 14:54:00
BOUGHT,MARUTI,9914465.75,6524.700000004843,2017-07-05 15:01:00
SOLD,MARUTI,9926100.0,9932624.700000005,2017-07-05 15:17:00
BOUGHT,MARUTI,9926369.0,6255.700000004843,2017-07-05 15:20:00
SOLD,MARUTI,9926032.75,9932288.450000005,2017-07-05 15:22:00
BOUGHT,MARUTI,9925440.0,6848.450000004843,2017-07-05 15:29:00
SOLD,MARUTI,9979200.0,9986048.450000005,2017-07-06 09:33:00
BOUGHT,MARUTI,9985785.6,262.8500000052154,2017-07-06 09:35:00
SOLD,MARUTI,9987062.4,9987325.250000006,2017-07-06 10:13:00
BOUGHT,MARUTI,9984105.6,3219.6500000059605,2017-07-06 10:36:00
SOLD,MARUTI,9980812.799999999,9984032.450000005,2017-07-06 10:44:00
BOUGHT,MARUTI,9979295.8,4736.650000004098,2017-07-06 10:45:00
SOLD,MARUTI,9995949.0,10000685.650000004,2017-07-06 11:43:00
BOUGHT,MARUTI,9999910.85,774.8000000044703,2017-07-06 11:44:00
SOLD,MARUTI,9998635.0,9999409.800000004,2017-07-06 12:04:00
BOUGHT,MARUTI,9996423.799999999,2986.000000005588,2017-07-06 12:08:00
SOLD,MARUTI,9993874.0,9996860.000000006,2017-07-06 12:10:00
BOUGHT,MARUTI,9994947.6,1912.4000000059605,2017-07-06 12:13:00
SOLD,MARUTI,9989915.1,9991827.500000006,2017-07-06 12:15:00
BOUGHT,MARUTI,9987499.8,4327.700000004843,2017-07-06 12:16:00
SOLD,MARUTI,9983745.0,9988072.700000005,2017-07-06 12:18:00
BOUGHT,MARUTI,9981660.0,6412.700000004843,2017-07-06 12:20:00
SOLD,MARUTI,9975831.0,9982243.700000005,2017-07-06 12:27:00
BOUGHT,MARUTI,9981593.0,650.7000000048429,2017-07-06 12:34:00
SOLD,MARUTI,9978980.0,9979630.700000005,2017-07-06 12:36:00
BOUGHT,MARUTI,9974211.0,5419.700000004843,2017-07-06 12:41:00
SOLD,MARUTI,9972001.65,9977421.350000005,2017-07-06 12:42:00
BOUGHT,MARUTI,9976889.0,532.3500000052154,2017-07-06 12:52:00
SOLD,MARUTI,9967582.950000001,9968115.300000006,2017-07-06 12:53:00
BOUGHT,MARUTI,9966695.1,1420.2000000067055,2017-07-06 13:05:00
SOLD,MARUTI,9964086.0,9965506.200000007,2017-07-06 13:14:00
BOUGHT,MARUTI,9964755.0,751.2000000067055,2017-07-06 13:15:00
SOLD,MARUTI,9963417.0,9964168.200000007,2017-07-06 13:44:00
BOUGHT,MARUTI,9960315.75,3852.4500000067055,2017-07-06 13:45:00
SOLD,MARUTI,9964393.6,9968246.050000006,2017-07-06 13:54:00
BOUGHT,MARUTI,9960804.7,7441.350000007078,2017-07-06 14:16:00
SOLD,MARUTI,9969922.05,9977363.400000008,2017-07-06 14:51:00
BOUGHT,MARUTI,9976185.6,1177.8000000081956,2017-07-06 14:59:00
SOLD,MARUTI,9972383.700000001,9973561.50000001,2017-07-06 15:01:00
BOUGHT,MARUTI,9973317.5,244.00000000931323,2017-07-06 15:08:00
SOLD,MARUTI,9965513.6,9965757.600000009,2017-07-06 15:16:00
BOUGHT,MARUTI,9958897.799999999,6859.800000010058,2017-07-06 15:27:00
SOLD,MARUTI,9950905.799999999,9957765.600000009,2017-07-06 15:28:00
BOUGHT,MARUTI,9955880.0,1885.6000000089407,2017-07-06 15:29:00
SOLD,MARUTI,9935116.4,9937002.00000001,2017-07-07 09:15:00
BOUGHT,MARUTI,9929592.75,7409.250000009313,2017-07-07 09:44:00
SOLD,MARUTI,9918013.05,9925422.30000001,2017-07-07 09:49:00
BOUGHT,MARUTI,9923455.5,1966.8000000100583,2017-07-07 10:26:00
SOLD,MARUTI,9920318.25,9922285.05000001,2017-07-07 10:27:00
BOUGHT,MARUTI,9917756.4,4528.650000009686,2017-07-07 10:48:00
SOLD,MARUTI,9915088.4,9919617.05000001,2017-07-07 10:59:00
BOUGHT,MARUTI,9915955.5,3661.5500000100583,2017-07-07 11:08:00
SOLD,MARUTI,9913554.299999999,9917215.850000009,2017-07-07 11:15:00
BOUGHT,MARUTI,9915312.0,1903.8500000089407,2017-07-07 11:40:00
SOLD,MARUTI,9911040.0,9912943.850000009,2017-07-07 12:39:00
BOUGHT,MARUTI,9909085.4,3858.450000008568,2017-07-07 12:56:00
SOLD,MARUTI,9906951.0,9910809.450000009,2017-07-07 13:00:00
BOUGHT,MARUTI,9904123.35,6686.100000008941,2017-07-07 13:15:00
SOLD,MARUTI,9899057.95,9905744.050000008,2017-07-07 13:22:00
BOUGHT,MARUTI,9904190.0,1554.0500000081956,2017-07-07 13:32:00
SOLD,MARUTI,9905523.0,9907077.050000008,2017-07-07 13:34:00
BOUGHT,MARUTI,9905722.95,1354.1000000089407,2017-07-07 13:39:00
SOLD,MARUTI,9914920.65,9916274.75000001,2017-07-07 14:08:00
BOUGHT,MARUTI,9911678.4,4596.350000008941,2017-07-07 14:09:00
SOLD,MARUTI,9908415.0,9913011.350000009,2017-07-07 14:15:00
BOUGHT,MARUTI,9906233.7,6777.650000009686,2017-07-07 14:16:00
SOLD,MARUTI,9898647.0,9905424.65000001,2017-07-07 14:20:00
BOUGHT,MARUTI,9904419.0,1005.6500000096858,2017-07-07 14:29:00
SOLD,MARUTI,9895028.4,9896034.05000001,2017-07-07 14:33:00
BOUGHT,MARUTI,9890212.5,5821.550000010058,2017-07-07 14:34:00
SOLD,MARUTI,9884227.5,9890049.05000001,2017-07-07 15:00:00
BOUGHT,MARUTI,9888350.5,1698.5500000100583,2017-07-07 15:14:00
SOLD,MARUTI,9882565.0,9884263.55000001,2017-07-07 15:21:00
BOUGHT,MARUTI,9878257.65,6005.900000009686,2017-07-07 15:24:00
SOLD,MARUTI,9875466.75,9881472.65000001,2017-07-07 15:25:00
BOUGHT,MARUTI,9878158.5,3314.1500000096858,2017-07-10 09:15:00
SOLD,MARUTI,9798480.0,9801794.15000001,2017-07-10 11:15:00
BOUGHT,MARUTI,9795653.0,6141.150000009686,2017-07-10 12:17:00
SOLD,MARUTI,9723692.4,9729833.55000001,2017-07-10 12:18:00
BOUGHT,MARUTI,9727500.0,2333.5500000100583,2017-07-10 12:30:00
SOLD,MARUTI,9656165.0,9658498.55000001,2017-07-10 12:31:00
BOUGHT,MARUTI,9656100.15,2398.4000000096858,2017-07-10 14:06:00
SOLD,MARUTI,9653571.0,9655969.40000001,2017-07-10 14:07:00
BOUGHT,MARUTI,9655905.6,63.800000010058284,2017-07-10 14:09:00
SOLD,MARUTI,9650977.0,9651040.80000001,2017-07-10 14:18:00
BOUGHT,MARUTI,9648720.0,2320.8000000100583,2017-07-10 14:19:00
SOLD,MARUTI,9646063.2,9648384.00000001,2017-07-10 14:20:00
BOUGHT,MARUTI,9647359.2,1024.8000000100583,2017-07-10 14:38:00
SOLD,MARUTI,9646128.0,9647152.80000001,2017-07-10 14:39:00
BOUGHT,MARUTI,9645075.0,2077.8000000100583,2017-07-10 15:14:00
SOLD,MARUTI,9641178.0,9643255.80000001,2017-07-10 15:16:00
BOUGHT,MARUTI,9636287.1,6968.700000010431,2017-07-10 15:17:00
SOLD,MARUTI,9667439.1,9674407.80000001,2017-07-11 09:20:00
BOUGHT,MARUTI,9670359.6,4048.200000010431,2017-07-11 09:41:00
SOLD,MARUTI,9663739.8,9667788.000000011,2017-07-11 09:43:00
BOUGHT,MARUTI,9666696.4,1091.6000000108033,2017-07-11 10:26:00
SOLD,MARUTI,9664481.3,9665572.900000012,2017-07-11 10:27:00
BOUGHT,MARUTI,9662657.1,2915.800000011921,2017-07-11 10:59:00
SOLD,MARUTI,9666370.65,9669286.450000012,2017-07-11 12:24:00
BOUGHT,MARUTI,9663680.0,5606.4500000122935,2017-07-11 12:39:00
SOLD,MARUTI,9663745.0,9669351.450000012,2017-07-11 12:42:00
BOUGHT,MARUTI,9664850.0,4501.4500000122935,2017-07-11 12:43:00
SOLD,MARUTI,9693840.0,9698341.450000012,2017-07-11 13:12:00
BOUGHT,MARUTI,9696635.0,1706.4500000122935,2017-07-11 13:14:00
SOLD,MARUTI,9694100.0,9695806.450000012,2017-07-11 13:24:00
BOUGHT,MARUTI,9693778.0,2028.4500000122935,2017-07-11 13:52:00
SOLD,MARUTI,9676722.450000001,9678750.900000013,2017-07-11 14:03:00
BOUGHT,MARUTI,9678463.2,287.7000000141561,2017-07-11 14:10:00
SOLD,MARUTI,9699782.4,9700070.100000015,2017-07-11 14:25:00
BOUGHT,MARUTI,9695021.549999999,5048.550000015646,2017-07-11 15:05:00
SOLD,MARUTI,9677550.0,9682598.550000016,2017-07-11 15:10:00
BOUGHT,MARUTI,9679511.0,3087.550000015646,2017-07-11 15:23:00
SOLD,MARUTI,9671923.549999999,9675011.100000015,2017-07-11 15:27:00
BOUGHT,MARUTI,9669456.0,5555.100000014529,2017-07-12 09:26:00
SOLD,MARUTI,9670557.6,9676112.700000014,2017-07-12 09:41:00
BOUGHT,MARUTI,9673585.25,2527.450000014156,2017-07-12 09:42:00
SOLD,MARUTI,9661865.5,9664392.950000014,2017-07-12 09:49:00
BOUGHT,MARUTI,9657856.8,6536.150000013411,2017-07-12 10:33:00
SOLD,MARUTI,9688896.0,9695432.150000013,2017-07-12 10:45:00
BOUGHT,MARUTI,9691488.0,3944.150000013411,2017-07-12 10:46:00
SOLD,MARUTI,9685202.4,9689146.550000014,2017-07-12 10:48:00
BOUGHT,MARUTI,9686839.049999999,2307.500000014901,2017-07-12 11:00:00
SOLD,MARUTI,9683531.700000001,9685839.200000016,2017-07-12 11:02:00
BOUGHT,MARUTI,9678463.2,7376.000000016764,2017-07-12 11:19:00
SOLD,MARUTI,9670881.6,9678257.600000016,2017-07-12 11:45:00
BOUGHT,MARUTI,9671983.2,6274.400000017136,2017-07-12 12:21:00
SOLD,MARUTI,9668289.6,9674564.000000017,2017-07-12 12:22:00
BOUGHT,MARUTI,9673344.0,1220.0000000167638,2017-07-12 12:34:00
SOLD,MARUTI,9669585.6,9670805.600000016,2017-07-12 13:06:00
BOUGHT,MARUTI,9668016.75,2788.8500000163913,2017-07-12 13:07:00
SOLD,MARUTI,9665815.25,9668604.100000016,2017-07-12 13:27:00
BOUGHT,MARUTI,9666851.25,1752.8500000163913,2017-07-12 13:28:00
SOLD,MARUTI,9664520.25,9666273.100000016,2017-07-12 13:29:00
BOUGHT,MARUTI,9661218.0,5055.100000016391,2017-07-12 13:39:00
SOLD,MARUTI,9664585.0,9669640.100000016,2017-07-12 14:21:00
BOUGHT,MARUTI,9666851.25,2788.8500000163913,2017-07-12 14:44:00
SOLD,MARUTI,9664067.0,9666855.850000016,2017-07-12 14:45:00
BOUGHT,MARUTI,9666592.25,263.6000000163913,2017-07-12 14:46:00
SOLD,MARUTI,9664261.25,9664524.850000016,2017-07-12 14:48:00
BOUGHT,MARUTI,9657963.1,6561.750000016764,2017-07-12 14:51:00
SOLD,MARUTI,9653304.700000001,9659866.450000018,2017-07-12 14:56:00
BOUGHT,MARUTI,9657122.0,2744.4500000178814,2017-07-12 14:57:00
SOLD,MARUTI,9655763.299999999,9658507.750000017,2017-07-12 14:58:00
BOUGHT,MARUTI,9657251.4,1256.3500000163913,2017-07-12 14:59:00
SOLD,MARUTI,9671550.1,9672806.450000016,2017-07-12 15:12:00
BOUGHT,MARUTI,9670347.0,2459.4500000160187,2017-07-12 15:13:00
SOLD,MARUTI,9665886.15,9668345.600000016,2017-07-12 15:18:00
BOUGHT,MARUTI,9667954.95,390.65000001713634,2017-07-12 15:20:00
SOLD,MARUTI,9649788.3,9650178.950000018,2017-07-12 15:29:00
BOUGHT,MARUTI,9648030.3,2148.6500000171363,2017-07-13 09:15:00
SOLD,MARUTI,9652807.0,9654955.650000017,2017-07-13 09:29:00
BOUGHT,MARUTI,9649325.1,5630.550000017509,2017-07-13 09:34:00
SOLD,MARUTI,9636564.0,9642194.550000018,2017-07-13 10:26:00
BOUGHT,MARUTI,9641720.0,474.55000001750886,2017-07-13 10:27:00
SOLD,MARUTI,9637853.0,9638327.550000018,2017-07-13 10:38:00
BOUGHT,MARUTI,9634368.8,3958.750000016764,2017-07-13 10:39:00
SOLD,MARUTI,9630440.4,9634399.150000017,2017-07-13 10:40:00
BOUGHT,MARUTI,9628626.15,5773.000000016764,2017-07-13 10:41:00
SOLD,MARUTI,9621097.200000001,9626870.200000018,2017-07-13 10:46:00
BOUGHT,MARUTI,9620180.2,6690.000000018626,2017-07-13 10:47:00
SOLD,MARUTI,9616065.0,9622755.000000019,2017-07-13 10:55:00
BOUGHT,MARUTI,9621852.0,903.0000000186265,2017-07-13 10:56:00
SOLD,MARUTI,9693096.4,9693999.400000019,2017-07-13 12:03:00
