BOUGHT,M&M,9999998.4,1.599999999627471,2017-07-03 09:59:00
SOLD,M&M,9983897.700000001,9983899.3,2017-07-03 10:02:00
BOUGHT,M&M,9999606.0,394.0,2017-07-03 10:18:00
SOLD,M&M,10024941.85,10025335.85,2017-07-03 11:05:00
BOUGHT,M&M,9999636.360000001,363.6399999987334,2017-07-03 11:16:00
SOLD,M&M,9989133.0,9989496.639999999,2017-07-03 11:20:00
BOUGHT,M&M,9999952.200000001,47.79999999888241,2017-07-03 11:42:00
SOLD,M&M,9989435.16,9989482.959999999,2017-07-03 11:51:00
BOUGHT,M&M,9999357.5,642.5,2017-07-03 12:06:00
SOLD,M&M,9998625.0,9999267.5,2017-07-03 12:18:00
BOUGHT,M&M,9999683.95,316.05000000074506,2017-07-04 09:15:00
SOLD,M&M,9970121.06,9970437.110000001,2017-07-04 09:16:00
BOUGHT,M&M,9999401.4,598.5999999996275,2017-07-04 09:17:00
SOLD,M&M,10003629.6,10004228.2,2017-07-04 09:19:00
BOUGHT,M&M,9999698.4,301.59999999962747,2017-07-04 09:20:00
SOLD,M&M,9965998.08,9966299.68,2017-07-04 09:21:00
BOUGHT,M&M,9999614.24,385.7599999997765,2017-07-04 09:42:00
SOLD,M&M,9996692.64,9997078.4,2017-07-04 09:43:00
BOUGHT,M&M,9999997.9,2.099999999627471,2017-07-04 09:44:00
SOLD,M&M,10014603.9,10014606.0,2017-07-04 10:15:00
BOUGHT,M&M,9999468.96,531.0399999991059,2017-07-05 09:15:00
SOLD,M&M,10200127.2,10200658.239999998,2017-07-05 10:36:00
BOUGHT,M&M,9999898.700000001,101.29999999888241,2017-07-05 11:03:00
SOLD,M&M,9998025.790000001,9998127.09,2017-07-05 11:09:00
BOUGHT,M&M,9999700.0,300.0,2017-07-05 11:41:00
SOLD,M&M,10008652.8,10008952.8,2017-07-05 12:02:00
BOUGHT,M&M,9999926.36,73.64000000059605,2017-07-05 12:07:00
SOLD,M&M,9991561.6,9991635.24,2017-07-05 12:08:00
BOUGHT,M&M,9999990.0,10.0,2017-07-05 12:12:00
SOLD,M&M,9989167.5,9989177.5,2017-07-05 12:20:00
BOUGHT,M&M,9999586.35,413.65000000037253,2017-07-06 09:19:00
SOLD,M&M,10001745.0,10002158.65,2017-07-06 09:22:00
BOUGHT,M&M,9999444.18,555.820000000298,2017-07-06 09:23:00
SOLD,M&M,9992973.63,9993529.450000001,2017-07-06 09:24:00
BOUGHT,M&M,9999875.55,124.44999999925494,2017-07-06 09:27:00
SOLD,M&M,9996568.38,9996692.83,2017-07-06 09:33:00
BOUGHT,M&M,9999320.42,679.5800000000745,2017-07-06 09:46:00
SOLD,M&M,9970602.42,9971282.0,2017-07-06 09:53:00
BOUGHT,M&M,9999353.700000001,646.2999999988824,2017-07-06 10:52:00
SOLD,M&M,9994304.25,9994950.549999999,2017-07-06 10:54:00
BOUGHT,M&M,9999687.5,312.5,2017-07-07 09:15:00
SOLD,M&M,10119247.4,10119559.9,2017-07-07 10:19:00
BOUGHT,M&M,9999644.16,355.839999999851,2017-07-07 11:24:00
SOLD,M&M,9997335.040000001,9997690.88,2017-07-07 11:25:00
BOUGHT,M&M,9999961.450000001,38.54999999888241,2017-07-07 11:28:00
SOLD,M&M,9997075.25,9997113.799999999,2017-07-07 11:33:00
BOUGHT,M&M,9999846.25,153.75,2017-07-07 11:59:00
SOLD,M&M,9976028.5,9976182.25,2017-07-07 12:13:00
BOUGHT,M&M,9999717.84,282.160000000149,2017-07-07 12:34:00
SOLD,M&M,9992916.0,9993198.16,2017-07-07 12:55:00
BOUGHT,M&M,9999821.0,179.0,2017-07-10 10:26:00
SOLD,M&M,9791280.200000001,9791459.200000001,2017-07-10 12:01:00
BOUGHT,M&M,9999821.0,179.0,2017-07-10 12:04:00
SOLD,M&M,9827774.84,9827953.84,2017-07-10 12:06:00
BOUGHT,M&M,9999821.0,179.0,2017-07-10 12:17:00
SOLD,M&M,9827774.84,9827953.84,2017-07-10 12:18:00
BOUGHT,M&M,9999811.28,188.72000000067055,2017-07-10 13:09:00
SOLD,M&M,9975893.52,9976082.24,2017-07-10 13:15:00
BOUGHT,M&M,9999808.8,191.19999999925494,2017-07-10 13:20:00
SOLD,M&M,9986382.32,9986573.52,2017-07-10 13:24:00
BOUGHT,M&M,9999873.129999999,126.87000000104308,2017-07-11 09:15:00
SOLD,M&M,10080721.75,10080848.620000001,2017-07-11 10:37:00
BOUGHT,M&M,9999750.16,249.839999999851,2017-07-11 10:38:00
SOLD,M&M,9998169.24,9998419.08,2017-07-11 10:39:00
BOUGHT,M&M,9999454.299999999,545.7000000011176,2017-07-11 10:46:00
SOLD,M&M,10001896.52,10002442.22,2017-07-11 11:05:00
BOUGHT,M&M,9999916.26,83.74000000022352,2017-07-11 11:08:00
SOLD,M&M,9999629.100000001,9999712.840000002,2017-07-11 11:13:00
BOUGHT,M&M,9999916.26,83.74000000022352,2017-07-11 11:15:00
SOLD,M&M,10000347.0,10000430.74,2017-07-11 12:04:00
