BOUGHT,BAJFINANCE,9999136.0,864.0,2017-07-03 09:53:00
SOLD,BAJFINANCE,10042864.0,10043728.0,2017-07-03 10:38:00
BOUGHT,BAJFINANCE,10043575.5,152.5,2017-07-03 10:56:00
SOLD,BAJFINANCE,10041029.600000001,10041182.100000001,2017-07-03 11:01:00
BOUGHT,BAJFINANCE,10040738.75,443.3500000014901,2017-07-03 11:36:00
SOLD,BAJFINANCE,10053894.95,10054338.3,2017-07-03 11:52:00
BOUGHT,BAJFINANCE,10053250.200000001,1088.0999999996275,2017-07-03 12:03:00
SOLD,BAJFINANCE,10063481.4,10064569.5,2017-07-03 12:37:00
BOUGHT,BAJFINANCE,10063942.0,627.5,2017-07-03 12:41:00
SOLD,BAJFINANCE,10049346.0,10049973.5,2017-07-03 12:49:00
BOUGHT,BAJFINANCE,10048943.8,1029.699999999255,2017-07-03 12:56:00
SOLD,BAJFINANCE,10087602.0,10088631.7,2017-07-03 13:07:00
BOUGHT,BAJFINANCE,10088340.0,291.69999999925494,2017-07-03 13:08:00
SOLD,BAJFINANCE,10075228.8,10075520.5,2017-07-03 13:10:00
BOUGHT,BAJFINANCE,10075091.05,429.44999999925494,2017-07-03 13:41:00
SOLD,BAJFINANCE,10064493.0,10064922.45,2017-07-03 13:51:00
BOUGHT,BAJFINANCE,10064591.100000001,331.3499999977648,2017-07-03 13:57:00
SOLD,BAJFINANCE,10053277.649999999,10053608.999999996,2017-07-03 14:05:00
BOUGHT,BAJFINANCE,10053067.200000001,541.7999999951571,2017-07-03 14:13:00
SOLD,BAJFINANCE,10045050.4,10045592.199999996,2017-07-03 14:26:00
BOUGHT,BAJFINANCE,10045077.75,514.4499999955297,2017-07-03 14:27:00
SOLD,BAJFINANCE,10035974.0,10036488.449999996,2017-07-03 14:41:00
BOUGHT,BAJFINANCE,10035634.200000001,854.2499999944121,2017-07-03 14:42:00
SOLD,BAJFINANCE,10024717.200000001,10025571.449999996,2017-07-03 14:50:00
BOUGHT,BAJFINANCE,10024314.45,1256.9999999962747,2017-07-03 14:57:00
SOLD,BAJFINANCE,10086464.399999999,10087721.399999995,2017-07-03 15:20:00
BOUGHT,BAJFINANCE,10086596.0,1125.3999999947846,2017-07-03 15:21:00
SOLD,BAJFINANCE,10079329.0,10080454.399999995,2017-07-03 15:28:00
BOUGHT,BAJFINANCE,10079663.8,790.5999999940395,2017-07-04 09:15:00
SOLD,BAJFINANCE,10056845.2,10057635.799999993,2017-07-04 09:16:00
BOUGHT,BAJFINANCE,10057357.2,278.59999999403954,2017-07-04 09:17:00
SOLD,BAJFINANCE,10037857.8,10038136.399999995,2017-07-04 09:33:00
BOUGHT,BAJFINANCE,10037250.15,886.2499999944121,2017-07-04 09:34:00
SOLD,BAJFINANCE,10119839.0,10120725.249999994,2017-07-04 10:11:00
BOUGHT,BAJFINANCE,10120725.0,0.24999999441206455,2017-07-04 10:34:00
SOLD,BAJFINANCE,10068489.0,10068489.249999994,2017-07-04 10:49:00
BOUGHT,BAJFINANCE,10068336.0,153.24999999441206,2017-07-04 10:55:00
SOLD,BAJFINANCE,10036149.15,10036302.399999995,2017-07-04 11:06:00
BOUGHT,BAJFINANCE,10036078.0,224.3999999947846,2017-07-04 11:11:00
SOLD,BAJFINANCE,10024151.799999999,10024376.199999994,2017-07-04 11:22:00
BOUGHT,BAJFINANCE,10023810.5,565.699999993667,2017-07-04 11:46:00
SOLD,BAJFINANCE,10019090.85,10019656.549999993,2017-07-04 11:48:00
BOUGHT,BAJFINANCE,10019155.0,501.5499999932945,2017-07-04 11:49:00
SOLD,BAJFINANCE,10040920.0,10041421.549999993,2017-07-04 12:08:00
BOUGHT,BAJFINANCE,10041250.0,171.54999999329448,2017-07-04 12:10:00
SOLD,BAJFINANCE,10029650.0,10029821.549999993,2017-07-04 12:11:00
BOUGHT,BAJFINANCE,10028785.0,1036.5499999932945,2017-07-04 12:30:00
SOLD,BAJFINANCE,10022630.15,10023666.699999994,2017-07-04 12:31:00
BOUGHT,BAJFINANCE,10023245.0,421.699999993667,2017-07-04 12:35:00
SOLD,BAJFINANCE,10019988.35,10020410.049999993,2017-07-04 12:36:00
BOUGHT,BAJFINANCE,10019574.4,835.649999992922,2017-07-04 12:37:00
SOLD,BAJFINANCE,10042355.2,10043190.849999992,2017-07-04 13:17:00
BOUGHT,BAJFINANCE,10042750.0,440.8499999921769,2017-07-04 13:28:00
SOLD,BAJFINANCE,10037692.5,10038133.349999992,2017-07-04 13:29:00
BOUGHT,BAJFINANCE,10037190.0,943.3499999921769,2017-07-04 13:32:00
SOLD,BAJFINANCE,10032857.4,10033800.749999993,2017-07-04 13:34:00
BOUGHT,BAJFINANCE,10033073.4,727.3499999921769,2017-07-04 13:40:00
SOLD,BAJFINANCE,10021887.05,10022614.399999993,2017-07-04 13:53:00
BOUGHT,BAJFINANCE,10021693.85,920.5499999932945,2017-07-04 13:55:00
SOLD,BAJFINANCE,9960074.0,9960994.549999993,2017-07-04 14:38:00
BOUGHT,BAJFINANCE,9960254.1,740.449999993667,2017-07-04 14:46:00
SOLD,BAJFINANCE,9955939.5,9956679.949999994,2017-07-04 14:54:00
BOUGHT,BAJFINANCE,9955380.0,1299.949999993667,2017-07-04 14:55:00
SOLD,BAJFINANCE,9912252.0,9913551.949999994,2017-07-04 15:09:00
BOUGHT,BAJFINANCE,9912842.399999999,709.5499999951571,2017-07-04 15:25:00
SOLD,BAJFINANCE,9856448.0,9857157.549999995,2017-07-05 09:17:00
BOUGHT,BAJFINANCE,9856520.8,636.7499999944121,2017-07-05 09:24:00
SOLD,BAJFINANCE,9864344.0,9864980.749999994,2017-07-05 09:36:00
BOUGHT,BAJFINANCE,9864475.15,505.59999999403954,2017-07-05 10:35:00
SOLD,BAJFINANCE,9843539.0,9844044.599999994,2017-07-05 10:44:00
BOUGHT,BAJFINANCE,9843696.0,348.59999999403954,2017-07-05 10:46:00
SOLD,BAJFINANCE,9830575.8,9830924.399999995,2017-07-05 10:59:00
BOUGHT,BAJFINANCE,9830732.05,192.34999999403954,2017-07-05 11:15:00
SOLD,BAJFINANCE,9822936.35,9823128.699999994,2017-07-05 11:16:00
BOUGHT,BAJFINANCE,9822289.75,838.949999993667,2017-07-05 11:43:00
SOLD,BAJFINANCE,9819810.0,9820648.949999994,2017-07-05 12:08:00
BOUGHT,BAJFINANCE,9820017.200000001,631.7499999925494,2017-07-05 12:09:00
SOLD,BAJFINANCE,9811877.5,9812509.249999993,2017-07-05 12:21:00
BOUGHT,BAJFINANCE,9811198.95,1310.2999999932945,2017-07-05 12:27:00
SOLD,BAJFINANCE,9810137.4,9811447.699999994,2017-07-05 12:28:00
BOUGHT,BAJFINANCE,9810520.200000001,927.4999999925494,2017-07-05 12:30:00
SOLD,BAJFINANCE,9823610.799999999,9824538.299999991,2017-07-05 12:47:00
BOUGHT,BAJFINANCE,9824472.0,66.29999999143183,2017-07-05 12:51:00
SOLD,BAJFINANCE,9821997.5,9822063.799999991,2017-07-05 12:52:00
BOUGHT,BAJFINANCE,9821386.700000001,677.0999999903142,2017-07-05 12:53:00
SOLD,BAJFINANCE,9831985.700000001,9832662.799999991,2017-07-05 13:14:00
BOUGHT,BAJFINANCE,9832294.7,368.0999999921769,2017-07-05 13:42:00
