BOUGHT,INFY,9999882.18,117.82000000029802,2017-07-03 09:59:00
SOLD,INFY,9981317.25,9981435.07,2017-07-03 10:06:00
BOUGHT,INFY,9981093.360000001,341.7099999990314,2017-07-03 10:12:00
SOLD,INFY,10002401.360000001,10002743.07,2017-07-03 10:57:00
BOUGHT,INFY,10002362.24,380.8300000000745,2017-07-03 11:21:00
SOLD,INFY,10027683.06,10028063.89,2017-07-03 11:32:00
BOUGHT,INFY,10028038.23,25.66000000014901,2017-07-03 11:46:00
SOLD,INFY,10010416.5,10010442.16,2017-07-03 11:50:00
BOUGHT,INFY,10010234.92,207.24000000022352,2017-07-03 11:59:00
SOLD,INFY,10041181.08,10041388.32,2017-07-03 12:12:00
BOUGHT,INFY,10041295.25,93.07000000029802,2017-07-03 12:19:00
SOLD,INFY,10032826.05,10032919.120000001,2017-07-03 12:20:00
BOUGHT,INFY,10032524.0,395.1200000010431,2017-07-03 12:28:00
SOLD,INFY,10016042.6,10016437.72,2017-07-03 13:16:00
BOUGHT,INFY,10016259.12,178.60000000149012,2017-07-03 13:30:00
SOLD,INFY,10011188.88,10011367.480000002,2017-07-03 13:36:00
BOUGHT,INFY,10011318.959999999,48.520000003278255,2017-07-03 14:17:00
SOLD,INFY,10005393.6,10005442.120000003,2017-07-03 14:28:00
BOUGHT,INFY,10005055.0,387.1200000029057,2017-07-03 14:30:00
SOLD,INFY,10007168.0,10007555.120000003,2017-07-03 14:35:00
BOUGHT,INFY,10007139.74,415.3800000026822,2017-07-03 14:39:00
SOLD,INFY,10040287.15,10040702.530000003,2017-07-03 15:02:00
BOUGHT,INFY,10040641.2,61.330000003799796,2017-07-03 15:03:00
SOLD,INFY,10031569.92,10031631.250000004,2017-07-03 15:04:00
BOUGHT,INFY,10031448.06,183.19000000320375,2017-07-03 15:05:00
SOLD,INFY,10022804.44,10022987.630000003,2017-07-03 15:16:00
BOUGHT,INFY,10022794.4,193.23000000230968,2017-07-03 15:21:00
SOLD,INFY,10047029.5,10047222.730000002,2017-07-04 09:21:00
BOUGHT,INFY,10046901.15,321.58000000193715,2017-07-04 09:41:00
SOLD,INFY,10034248.950000001,10034570.530000003,2017-07-04 09:42:00
BOUGHT,INFY,10034468.32,102.21000000275671,2017-07-04 09:49:00
SOLD,INFY,10015932.0,10016034.210000003,2017-07-04 09:50:00
BOUGHT,INFY,10015609.6,424.61000000312924,2017-07-04 10:25:00
SOLD,INFY,10038101.0,10038525.610000003,2017-07-04 10:41:00
BOUGHT,INFY,10038062.76,462.85000000335276,2017-07-04 10:42:00
SOLD,INFY,10033650.24,10034113.090000004,2017-07-04 10:43:00
BOUGHT,INFY,10033930.4,182.69000000320375,2017-07-04 10:51:00
SOLD,INFY,10054505.5,10054688.190000003,2017-07-04 11:06:00
BOUGHT,INFY,10054396.24,291.95000000298023,2017-07-04 11:16:00
SOLD,INFY,10068237.76,10068529.710000003,2017-07-04 12:00:00
BOUGHT,INFY,10068302.0,227.71000000275671,2017-07-04 12:14:00
SOLD,INFY,10064106.0,10064333.710000003,2017-07-04 12:18:00
