BOUGHT,L&TFH,9999909.0,91.0,2017-07-03 09:55:00
SOLD,L&TFH,9961912.799999999,9962003.799999999,2017-07-03 10:03:00
BOUGHT,L&TFH,9999990.6,9.400000000372529,2017-07-03 10:12:00
SOLD,L&TFH,9996526.8,9996536.200000001,2017-07-03 10:38:00
BOUGHT,L&TFH,9999984.6,15.400000000372529,2017-07-03 10:39:00
SOLD,L&TFH,9982677.6,9982693.0,2017-07-03 10:54:00
BOUGHT,L&TFH,9999984.6,15.400000000372529,2017-07-03 10:56:00
SOLD,L&TFH,9975754.799999999,9975770.2,2017-07-03 11:02:00
BOUGHT,L&TFH,9999988.8,11.199999999254942,2017-07-03 11:09:00
SOLD,L&TFH,9989601.0,9989612.2,2017-07-03 11:10:00
BOUGHT,L&TFH,9999990.6,9.400000000372529,2017-07-04 09:15:00
SOLD,L&TFH,10048483.8,10048493.200000001,2017-07-04 09:41:00
BOUGHT,L&TFH,9999981.9,18.09999999962747,2017-07-04 09:59:00
SOLD,L&TFH,10010305.35,10010323.45,2017-07-04 10:15:00
BOUGHT,L&TFH,9999909.0,91.0,2017-07-04 10:40:00
SOLD,L&TFH,9968821.200000001,9968912.200000001,2017-07-04 10:41:00
BOUGHT,L&TFH,9999987.0,13.0,2017-07-04 10:51:00
SOLD,L&TFH,9961858.799999999,9961871.799999999,2017-07-04 11:17:00
BOUGHT,L&TFH,9999898.8,101.19999999925494,2017-07-04 11:40:00
SOLD,L&TFH,9989475.0,9989576.2,2017-07-04 11:41:00
BOUGHT,L&TFH,9999980.799999999,19.200000001117587,2017-07-05 09:15:00
SOLD,L&TFH,9959766.4,9959785.600000001,2017-07-05 09:20:00
BOUGHT,L&TFH,9999987.9,12.099999999627471,2017-07-05 09:26:00
SOLD,L&TFH,9973160.299999999,9973172.399999999,2017-07-05 09:29:00
BOUGHT,L&TFH,9999987.9,12.099999999627471,2017-07-05 09:59:00
SOLD,L&TFH,10013401.700000001,10013413.8,2017-07-05 10:09:00
BOUGHT,L&TFH,9999905.5,94.5,2017-07-05 10:10:00
SOLD,L&TFH,9986527.700000001,9986622.200000001,2017-07-05 10:18:00
BOUGHT,L&TFH,9999998.399999999,1.6000000014901161,2017-07-05 10:19:00
SOLD,L&TFH,9986616.0,9986617.600000001,2017-07-05 10:20:00
BOUGHT,L&TFH,9999959.850000001,40.149999998509884,2017-07-06 09:15:00
SOLD,L&TFH,10086886.95,10086927.099999998,2017-07-06 09:36:00
BOUGHT,L&TFH,9999984.649999999,15.350000001490116,2017-07-06 09:37:00
SOLD,L&TFH,9990047.600000001,9990062.950000003,2017-07-06 09:38:00
BOUGHT,L&TFH,9999982.65,17.34999999962747,2017-07-06 10:15:00
SOLD,L&TFH,10003303.799999999,10003321.149999999,2017-07-06 10:27:00
BOUGHT,L&TFH,9999999.899999999,0.10000000149011612,2017-07-06 10:28:00
SOLD,L&TFH,9966821.399999999,9966821.5,2017-07-06 10:39:00
