BOUGHT,HDFC,9998492.4,1507.5999999996275,2017-07-03 09:52:00
SOLD,HDFC,10020816.0,10022323.6,2017-07-03 10:26:00
BOUGHT,HDFC,9998694.65,1305.3499999996275,2017-07-03 10:27:00
SOLD,HDFC,10022491.5,10023796.85,2017-07-03 11:47:00
BOUGHT,HDFC,9999836.0,164.0,2017-07-03 11:55:00
SOLD,HDFC,9995524.0,9995688.0,2017-07-03 11:56:00
BOUGHT,HDFC,9999634.600000001,365.3999999985099,2017-07-03 12:03:00
SOLD,HDFC,9998096.100000001,9998461.5,2017-07-03 12:16:00
BOUGHT,HDFC,9998871.299999999,1128.7000000011176,2017-07-03 12:29:00
SOLD,HDFC,9988997.700000001,9990126.400000002,2017-07-03 12:30:00
BOUGHT,HDFC,9999857.2,142.80000000074506,2017-07-04 09:15:00
SOLD,HDFC,9998008.0,9998150.8,2017-07-04 09:22:00
BOUGHT,HDFC,9999549.0,451.0,2017-07-04 09:23:00
SOLD,HDFC,9991844.0,9992295.0,2017-07-04 09:24:00
BOUGHT,HDFC,9998670.0,1330.0,2017-07-04 09:50:00
SOLD,HDFC,10041412.5,10042742.5,2017-07-04 10:05:00
BOUGHT,HDFC,9999877.700000001,122.29999999888241,2017-07-04 10:06:00
SOLD,HDFC,9987329.65,9987451.95,2017-07-04 10:07:00
BOUGHT,HDFC,9999203.2,796.8000000007451,2017-07-04 10:50:00
SOLD,HDFC,9995826.75,9996623.55,2017-07-04 11:01:00
BOUGHT,HDFC,9999320.95,679.0500000007451,2017-07-05 09:22:00
SOLD,HDFC,9961578.4,9962257.450000001,2017-07-05 09:27:00
BOUGHT,HDFC,9999451.25,548.75,2017-07-05 09:33:00
SOLD,HDFC,9995457.0,9996005.75,2017-07-05 09:36:00
BOUGHT,HDFC,9999176.0,824.0,2017-07-05 09:43:00
SOLD,HDFC,9993648.2,9994472.2,2017-07-05 09:51:00
BOUGHT,HDFC,9999052.8,947.1999999992549,2017-07-05 09:52:00
SOLD,HDFC,9987072.0,9988019.2,2017-07-05 09:57:00
BOUGHT,HDFC,9999575.4,424.59999999962747,2017-07-05 10:26:00
SOLD,HDFC,9995889.6,9996314.2,2017-07-05 10:38:00
BOUGHT,HDFC,9998612.0,1388.0,2017-07-06 09:26:00
SOLD,HDFC,10100469.6,10101857.6,2017-07-06 10:38:00
BOUGHT,HDFC,9999718.0,282.0,2017-07-06 10:39:00
SOLD,HDFC,9991523.5,9991805.5,2017-07-06 10:40:00
BOUGHT,HDFC,9999577.0,423.0,2017-07-06 10:46:00
SOLD,HDFC,9994108.6,9994531.6,2017-07-06 10:49:00
BOUGHT,HDFC,9998791.95,1208.050000000745,2017-07-06 10:52:00
SOLD,HDFC,9989676.45,9990884.5,2017-07-06 11:10:00
BOUGHT,HDFC,9998435.25,1564.75,2017-07-06 11:24:00
SOLD,HDFC,9995699.7,9997264.45,2017-07-06 11:25:00
