BOUGHT,TECHM,9999747.799999999,252.2000000011176,2017-07-03 10:22:00
SOLD,TECHM,9998433.6,9998685.8,2017-07-03 10:32:00
BOUGHT,TECHM,9999712.35,287.65000000037253,2017-07-03 10:34:00
SOLD,TECHM,9998398.5,9998686.15,2017-07-03 10:35:00
BOUGHT,TECHM,9999884.4,115.59999999962747,2017-07-03 10:36:00
SOLD,TECHM,9997257.0,9997372.6,2017-07-03 10:37:00
BOUGHT,TECHM,9999712.35,287.65000000037253,2017-07-03 10:39:00
SOLD,TECHM,9995770.799999999,9996058.45,2017-07-03 10:40:00
BOUGHT,TECHM,9999712.35,287.65000000037253,2017-07-03 10:59:00
SOLD,TECHM,9994456.950000001,9994744.600000001,2017-07-03 11:01:00
BOUGHT,TECHM,9999660.0,340.0,2017-07-04 09:15:00
SOLD,TECHM,9977424.0,9977764.0,2017-07-04 09:32:00
BOUGHT,TECHM,9999939.100000001,60.899999998509884,2017-07-04 09:36:00
SOLD,TECHM,9986853.600000001,9986914.5,2017-07-04 10:15:00
BOUGHT,TECHM,9999878.0,122.0,2017-07-04 10:26:00
SOLD,TECHM,10005120.4,10005242.4,2017-07-04 10:30:00
BOUGHT,TECHM,9999660.0,340.0,2017-07-04 10:32:00
SOLD,TECHM,9965652.0,9965992.0,2017-07-04 10:40:00
BOUGHT,TECHM,9999878.0,122.0,2017-07-04 10:54:00
SOLD,TECHM,9980219.0,9980341.0,2017-07-04 10:55:00
BOUGHT,TECHM,9999745.75,254.25,2017-07-05 09:18:00
SOLD,TECHM,9982589.0,9982843.25,2017-07-05 10:00:00
BOUGHT,TECHM,9999757.5,242.5,2017-07-05 10:10:00
SOLD,TECHM,9993157.0,9993399.5,2017-07-05 10:18:00
BOUGHT,TECHM,9999757.5,242.5,2017-07-05 10:19:00
SOLD,TECHM,9995797.200000001,9996039.700000001,2017-07-05 10:31:00
BOUGHT,TECHM,9999952.2,47.80000000074506,2017-07-05 10:33:00
SOLD,TECHM,9989389.8,9989437.600000001,2017-07-05 10:39:00
BOUGHT,TECHM,9999745.75,254.25,2017-07-05 10:47:00
SOLD,TECHM,10045937.0,10046191.25,2017-07-05 11:26:00
BOUGHT,TECHM,9999720.0,280.0,2017-07-06 09:29:00
SOLD,TECHM,9990411.75,9990691.75,2017-07-06 09:30:00
BOUGHT,TECHM,9999772.2,227.80000000074506,2017-07-06 09:31:00
SOLD,TECHM,10022366.05,10022593.850000001,2017-07-06 09:57:00
BOUGHT,TECHM,9999772.2,227.80000000074506,2017-07-06 10:47:00
SOLD,TECHM,9991797.899999999,9992025.7,2017-07-06 10:48:00
BOUGHT,TECHM,9999720.0,280.0,2017-07-06 10:51:00
SOLD,TECHM,9991741.5,9992021.5,2017-07-06 10:56:00
BOUGHT,TECHM,9999921.6,78.40000000037253,2017-07-06 11:03:00
SOLD,TECHM,9997262.4,9997340.8,2017-07-06 11:10:00
BOUGHT,TECHM,9999803.0,197.0,2017-07-07 09:16:00
SOLD,TECHM,10102290.0,10102487.0,2017-07-07 09:55:00
BOUGHT,TECHM,9999801.1,198.90000000037253,2017-07-07 10:34:00
SOLD,TECHM,10023613.3,10023812.200000001,2017-07-07 11:39:00
BOUGHT,TECHM,9999899.8,100.19999999925494,2017-07-07 11:44:00
SOLD,TECHM,9995943.1,9996043.299999999,2017-07-07 11:49:00
BOUGHT,TECHM,9999883.2,116.80000000074506,2017-07-07 11:57:00
SOLD,TECHM,10002520.3,10002637.100000001,2017-07-07 12:32:00
BOUGHT,TECHM,9999899.8,100.19999999925494,2017-07-07 13:05:00
SOLD,TECHM,10024958.9,10025059.1,2017-07-07 13:40:00
BOUGHT,TECHM,9999993.299999999,6.700000001117587,2017-07-10 11:14:00
SOLD,TECHM,9959380.200000001,9959386.900000002,2017-07-10 12:16:00
BOUGHT,TECHM,9999920.15,79.84999999962747,2017-07-10 12:17:00
SOLD,TECHM,9997305.450000001,9997385.3,2017-07-10 12:44:00
BOUGHT,TECHM,9999757.5,242.5,2017-07-10 12:55:00
SOLD,TECHM,9963276.3,9963518.8,2017-07-10 13:03:00
BOUGHT,TECHM,9999744.0,256.0,2017-07-10 13:14:00
SOLD,TECHM,9999744.0,10000000.0,2017-07-10 13:44:00
BOUGHT,TECHM,9999797.6,202.40000000037253,2017-07-10 13:45:00
SOLD,TECHM,10016689.15,10016891.55,2017-07-10 14:33:00
BOUGHT,TECHM,9999984.600000001,15.399999998509884,2017-07-11 09:15:00
SOLD,TECHM,10141690.05,10141705.45,2017-07-11 09:51:00
BOUGHT,TECHM,9999749.75,250.25,2017-07-11 09:58:00
SOLD,TECHM,10008697.5,10008947.75,2017-07-11 10:15:00
BOUGHT,TECHM,9999990.0,10.0,2017-07-11 10:54:00
SOLD,TECHM,9992297.7,9992307.7,2017-07-11 11:08:00
BOUGHT,TECHM,9999765.299999999,234.7000000011176,2017-07-11 11:12:00
