BOUGHT,SBIN,9999904.1,95.90000000037253,2017-07-03 09:55:00
SOLD,SBIN,9968961.55,9969057.450000001,2017-07-03 10:34:00
BOUGHT,SBIN,9969055.950000001,1.5,2017-07-03 10:46:00
SOLD,SBIN,9983590.75,9983592.25,2017-07-03 11:04:00
BOUGHT,SBIN,9983434.5,157.75,2017-07-03 11:05:00
SOLD,SBIN,9977988.0,9978145.75,2017-07-03 11:06:00
BOUGHT,SBIN,9977988.0,157.75,2017-07-03 11:13:00
SOLD,SBIN,9972541.5,9972699.25,2017-07-03 11:14:00
BOUGHT,SBIN,9972648.200000001,51.04999999888241,2017-07-03 11:33:00
SOLD,SBIN,9970832.35,9970883.399999999,2017-07-03 11:34:00
BOUGHT,SBIN,9970726.0,157.39999999850988,2017-07-03 11:35:00
SOLD,SBIN,9968910.5,9969067.899999999,2017-07-03 11:36:00
BOUGHT,SBIN,9968803.8,264.0999999977648,2017-07-03 11:43:00
SOLD,SBIN,9963358.35,9963622.449999997,2017-07-03 11:44:00
BOUGHT,SBIN,9963586.4,36.04999999701977,2017-07-03 11:51:00
SOLD,SBIN,9983542.6,9983578.649999997,2017-07-03 12:52:00
BOUGHT,SBIN,9983430.4,148.2499999962747,2017-07-03 13:01:00
SOLD,SBIN,9977988.85,9978137.099999996,2017-07-03 13:02:00
BOUGHT,SBIN,9977926.4,210.69999999552965,2017-07-03 13:07:00
SOLD,SBIN,9968862.15,9969072.849999996,2017-07-03 13:44:00
BOUGHT,SBIN,9968929.2,143.64999999664724,2017-07-03 13:45:00
SOLD,SBIN,9930921.3,9931064.949999997,2017-07-03 14:36:00
BOUGHT,SBIN,9930909.0,155.9499999973923,2017-07-03 14:45:00
SOLD,SBIN,9929100.75,9929256.699999997,2017-07-03 14:53:00
BOUGHT,SBIN,9929031.5,225.1999999973923,2017-07-03 14:54:00
SOLD,SBIN,9921802.5,9922027.699999997,2017-07-03 14:59:00
BOUGHT,SBIN,9921810.15,217.54999999701977,2017-07-03 15:03:00
SOLD,SBIN,9912785.4,9913002.949999997,2017-07-03 15:18:00
BOUGHT,SBIN,9912980.0,22.949999997392297,2017-07-03 15:19:00
SOLD,SBIN,9914784.0,9914806.949999997,2017-07-04 09:15:00
BOUGHT,SBIN,9914564.55,242.39999999664724,2017-07-04 09:17:00
SOLD,SBIN,9880382.600000001,9880624.999999998,2017-07-04 09:30:00
