BOUGHT,POWERGRID,9999854.92,145.0800000000745,2017-07-03 10:05:00
SOLD,POWERGRID,10007417.200000001,10007562.280000001,2017-07-03 10:11:00
BOUGHT,POWERGRID,10007518.899999999,43.38000000268221,2017-07-03 10:18:00
SOLD,POWERGRID,9990539.950000001,9990583.330000004,2017-07-03 10:25:00
BOUGHT,POWERGRID,9990484.35,98.98000000417233,2017-07-03 10:26:00
SOLD,POWERGRID,9981056.4,9981155.380000005,2017-07-03 10:30:00
BOUGHT,POWERGRID,9981079.36,76.0200000051409,2017-07-03 10:42:00
SOLD,POWERGRID,9992982.479999999,9993058.500000004,2017-07-03 11:14:00
BOUGHT,POWERGRID,9993010.1,48.40000000409782,2017-07-03 11:15:00
SOLD,POWERGRID,9991131.950000001,9991180.350000005,2017-07-03 11:16:00
BOUGHT,POWERGRID,9991114.44,65.91000000573695,2017-07-03 12:04:00
SOLD,POWERGRID,9984222.72,9984288.630000006,2017-07-03 12:17:00
BOUGHT,POWERGRID,9984257.23,31.400000005960464,2017-07-03 12:18:00
SOLD,POWERGRID,9979874.6,9979906.000000006,2017-07-03 12:23:00
BOUGHT,POWERGRID,9979828.54,77.460000006482,2017-07-03 12:32:00
SOLD,POWERGRID,9972303.22,9972380.680000007,2017-07-03 12:33:00
BOUGHT,POWERGRID,9972348.959999999,31.720000008121133,2017-07-03 12:42:00
SOLD,POWERGRID,9964829.280000001,9964861.00000001,2017-07-03 13:20:00
BOUGHT,POWERGRID,9964790.88,70.12000000849366,2017-07-03 13:53:00
SOLD,POWERGRID,9959779.04,9959849.160000008,2017-07-03 15:11:00
BOUGHT,POWERGRID,9959813.5,35.66000000759959,2017-07-03 15:12:00
SOLD,POWERGRID,9945428.84,9945464.500000007,2017-07-04 09:24:00
BOUGHT,POWERGRID,9945322.83,141.67000000737607,2017-07-04 09:49:00
SOLD,POWERGRID,9938425.5,9938567.170000007,2017-07-04 09:50:00
BOUGHT,POWERGRID,9938470.6,96.5700000077486,2017-07-04 09:55:00
SOLD,POWERGRID,9926568.24,9926664.810000008,2017-07-04 10:05:00
BOUGHT,POWERGRID,9926532.22,132.59000000730157,2017-07-04 10:42:00
SOLD,POWERGRID,9922132.440000001,9922265.030000009,2017-07-04 10:44:00
BOUGHT,POWERGRID,9922253.67,11.36000000871718,2017-07-04 10:48:00
SOLD,POWERGRID,9931675.32,9931686.680000009,2017-07-04 12:23:00
BOUGHT,POWERGRID,9931600.770000001,85.91000000759959,2017-07-04 12:44:00
SOLD,POWERGRID,9929090.729999999,9929176.640000006,2017-07-04 13:09:00
BOUGHT,POWERGRID,9929068.450000001,108.1900000050664,2017-07-04 13:13:00
SOLD,POWERGRID,9926559.049999999,9926667.240000004,2017-07-04 13:14:00
BOUGHT,POWERGRID,9926511.93,155.31000000424683,2017-07-04 13:24:00
SOLD,POWERGRID,9921495.69,9921651.000000004,2017-07-04 13:25:00
BOUGHT,POWERGRID,9921629.76,21.240000003948808,2017-07-04 13:26:00
SOLD,POWERGRID,9919122.24,9919143.480000004,2017-07-04 13:37:00
BOUGHT,POWERGRID,9919097.440000001,46.04000000283122,2017-07-04 13:38:00
SOLD,POWERGRID,9916590.559999999,9916636.600000001,2017-07-04 13:39:00
BOUGHT,POWERGRID,9916510.4,126.20000000111759,2017-07-04 13:42:00
SOLD,POWERGRID,9918389.12,9918515.32,2017-07-04 13:45:00
BOUGHT,POWERGRID,9918359.36,155.96000000089407,2017-07-04 13:48:00
SOLD,POWERGRID,9913976.799999999,9914132.76,2017-07-04 13:49:00
BOUGHT,POWERGRID,9914112.86,19.90000000037253,2017-07-04 14:08:00
SOLD,POWERGRID,9907227.190000001,9907247.090000002,2017-07-04 14:25:00
BOUGHT,POWERGRID,9907111.54,135.5500000026077,2017-07-04 14:32:00
SOLD,POWERGRID,9900232.47,9900368.020000003,2017-07-04 14:36:00
BOUGHT,POWERGRID,9900263.88,104.14000000245869,2017-07-04 14:48:00
SOLD,POWERGRID,9885893.94,9885998.080000002,2017-07-04 14:49:00
BOUGHT,POWERGRID,9885860.74,137.34000000171363,2017-07-04 15:08:00
SOLD,POWERGRID,9883362.26,9883499.600000001,2017-07-04 15:09:00
BOUGHT,POWERGRID,9883486.690000001,12.910000000149012,2017-07-04 15:10:00
SOLD,POWERGRID,9899722.91,9899735.82,2017-07-04 15:25:00
BOUGHT,POWERGRID,9899727.84,7.980000000447035,2017-07-05 09:15:00
SOLD,POWERGRID,9888498.0,9888505.98,2017-07-05 09:22:00
BOUGHT,POWERGRID,9888461.56,44.419999999925494,2017-07-05 09:24:00
SOLD,POWERGRID,9879114.01,9879158.43,2017-07-05 09:28:00
BOUGHT,POWERGRID,9879135.5,22.929999999701977,2017-07-05 09:35:00
SOLD,POWERGRID,9862322.6,9862345.53,2017-07-05 10:07:00
BOUGHT,POWERGRID,9862233.48,112.04999999888241,2017-07-05 10:08:00
SOLD,POWERGRID,9855387.299999999,9855499.349999998,2017-07-05 10:09:00
BOUGHT,POWERGRID,9855419.700000001,79.64999999664724,2017-07-05 10:12:00
SOLD,POWERGRID,9822456.35,9822535.999999996,2017-07-05 10:52:00
BOUGHT,POWERGRID,9822458.88,77.11999999545515,2017-07-05 11:20:00
SOLD,POWERGRID,9824944.32,9825021.439999996,2017-07-05 11:52:00
BOUGHT,POWERGRID,9825011.0,10.439999995753169,2017-07-05 11:53:00
SOLD,POWERGRID,9820042.6,9820053.039999995,2017-07-05 11:54:00
BOUGHT,POWERGRID,9820042.6,10.439999995753169,2017-07-05 11:59:00
SOLD,POWERGRID,9813211.049999999,9813221.489999995,2017-07-05 12:00:00
BOUGHT,POWERGRID,9813189.33,32.159999994561076,2017-07-05 12:40:00
SOLD,POWERGRID,9813189.33,9813221.489999995,2017-07-05 12:43:00
BOUGHT,POWERGRID,9813127.1,94.38999999500811,2017-07-05 12:58:00
SOLD,POWERGRID,9822456.35,9822550.739999995,2017-07-05 13:33:00
BOUGHT,POWERGRID,9822416.63,134.10999999381602,2017-07-05 13:34:00
SOLD,POWERGRID,9819929.47,9820063.579999994,2017-07-05 13:37:00
BOUGHT,POWERGRID,9819929.47,134.10999999381602,2017-07-05 13:55:00
SOLD,POWERGRID,9817442.309999999,9817576.419999992,2017-07-05 13:56:00
BOUGHT,POWERGRID,9817544.94,31.479999992996454,2017-07-05 14:01:00
SOLD,POWERGRID,9815056.020000001,9815087.499999994,2017-07-05 14:02:00
BOUGHT,POWERGRID,9815020.46,67.039999993518,2017-07-05 14:03:00
SOLD,POWERGRID,9812532.18,9812599.219999993,2017-07-05 14:04:00
BOUGHT,POWERGRID,9812495.98,103.23999999277294,2017-07-05 14:05:00
